812	93	172	250	764
812	93	172	250	988
812	93	172	764	988
812	93	250	764	988
812	172	250	764	988
988	93	172	250	764
988	93	172	250	812
988	93	172	764	812
988	93	250	764	812
988	172	250	764	812
141	244	291	577	822
141	244	291	577	965
141	244	291	822	965
141	244	577	822	965
141	291	577	822	965
244	141	291	577	822
244	141	291	577	965
244	141	291	822	965
244	141	577	822	965
244	291	577	822	965
291	141	244	577	822
291	141	244	577	965
291	141	244	822	965
291	141	577	822	965
291	244	577	822	965
577	141	244	291	822
577	141	244	291	965
577	141	244	822	965
577	141	291	822	965
577	244	291	822	965
822	141	244	291	577
822	141	244	291	965
822	141	244	577	965
822	141	291	577	965
822	244	291	577	965
965	141	244	291	577
965	141	244	291	822
965	141	244	577	822
965	141	291	577	822
965	244	291	577	822
26	109	745	766	1008
26	109	745	766	1017
26	109	745	1008	1017
26	109	766	1008	1017
26	745	766	1008	1017
109	26	745	766	1008
109	26	745	766	1017
109	26	745	1008	1017
109	26	766	1008	1017
109	745	766	1008	1017
745	26	109	766	1008
745	26	109	766	1017
745	26	109	1008	1017
745	26	766	1008	1017
745	109	766	1008	1017
766	26	109	745	1008
766	26	109	745	1017
766	26	109	1008	1017
766	26	745	1008	1017
766	109	745	1008	1017
1008	26	109	745	766
1008	26	109	745	1017
1008	26	109	766	1017
1008	26	745	766	1017
1008	109	745	766	1017
1017	26	109	745	766
1017	26	109	745	1008
1017	26	109	766	1008
1017	26	745	766	1008
1017	109	745	766	1008
145	607	629	673	826
145	607	629	673	1010
145	607	629	826	1010
145	607	673	826	1010
145	629	673	826	1010
607	145	629	673	826
607	145	629	673	1010
607	145	629	826	1010
607	145	673	826	1010
607	629	673	826	1010
629	145	607	673	826
629	145	607	673	1010
629	145	607	826	1010
629	145	673	826	1010
629	607	673	826	1010
673	145	607	629	826
673	145	607	629	1010
673	145	607	826	1010
673	145	629	826	1010
673	607	629	826	1010
826	145	607	629	673
826	145	607	629	1010
826	145	607	673	1010
826	145	629	673	1010
826	607	629	673	1010
1010	145	607	629	673
1010	145	607	629	826
1010	145	607	673	826
1010	145	629	673	826
1010	607	629	673	826
178	253	429	464	812
178	253	429	464	1095
178	253	429	812	1095
178	253	464	812	1095
178	429	464	812	1095
253	178	429	464	812
253	178	429	464	1095
253	178	429	812	1095
253	178	464	812	1095
253	429	464	812	1095
429	178	253	464	812
429	178	253	464	1095
429	178	253	812	1095
429	178	464	812	1095
429	253	464	812	1095
464	178	253	429	812
464	178	253	429	1095
464	178	253	812	1095
464	178	429	812	1095
464	253	429	812	1095
812	178	253	429	464
812	178	253	429	1095
812	178	253	464	1095
812	178	429	464	1095
812	253	429	464	1095
1095	178	253	429	464
1095	178	253	429	812
1095	178	253	464	812
1095	178	429	464	812
1095	253	429	464	812
275	433	434	674	824
275	433	434	674	863
275	433	434	824	863
275	433	674	824	863
275	434	674	824	863
433	275	434	674	824
433	275	434	674	863
433	275	434	824	863
433	275	674	824	863
433	434	674	824	863
434	275	433	674	824
434	275	433	674	863
434	275	433	824	863
434	275	674	824	863
434	433	674	824	863
674	275	433	434	824
674	275	433	434	863
674	275	433	824	863
674	275	434	824	863
674	433	434	824	863
824	275	433	434	674
824	275	433	434	863
824	275	433	674	863
824	275	434	674	863
824	433	434	674	863
863	275	433	434	674
863	275	433	434	824
863	275	433	674	824
863	275	434	674	824
863	433	434	674	824
433	465	519	591	812
433	465	519	591	1095
433	465	519	812	1095
433	465	591	812	1095
433	519	591	812	1095
465	433	519	591	812
465	433	519	591	1095
465	433	519	812	1095
465	433	591	812	1095
465	519	591	812	1095
519	433	465	591	812
519	433	465	591	1095
519	433	465	812	1095
519	433	591	812	1095
519	465	591	812	1095
591	433	465	519	812
591	433	465	519	1095
591	433	465	812	1095
591	433	519	812	1095
591	465	519	812	1095
812	433	465	519	591
812	433	465	519	1095
812	433	465	591	1095
812	433	519	591	1095
812	465	519	591	1095
1095	433	465	519	591
1095	433	465	519	812
1095	433	465	591	812
1095	433	519	591	812
1095	465	519	591	812
53	54	57	179	302
53	54	57	179	806
53	54	57	302	806
53	54	179	302	806
53	57	179	302	806
54	53	57	179	302
54	53	57	179	806
54	53	57	302	806
54	53	179	302	806
54	57	179	302	806
57	53	54	179	302
57	53	54	179	806
57	53	54	302	806
57	53	179	302	806
57	54	179	302	806
179	53	54	57	302
179	53	54	57	806
179	53	54	302	806
179	53	57	302	806
179	54	57	302	806
302	53	54	57	179
302	53	54	57	806
302	53	54	179	806
302	53	57	179	806
302	54	57	179	806
806	53	54	57	179
806	53	54	57	302
806	53	54	179	302
806	53	57	179	302
806	54	57	179	302
29	263	302	342	446
29	263	302	342	581
29	263	302	446	581
29	263	342	446	581
29	302	342	446	581
263	29	302	342	446
263	29	302	342	581
263	29	302	446	581
263	29	342	446	581
263	302	342	446	581
302	29	263	342	446
302	29	263	342	581
302	29	263	446	581
302	29	342	446	581
302	263	342	446	581
342	29	263	302	446
342	29	263	302	581
342	29	263	446	581
342	29	302	446	581
342	263	302	446	581
446	29	263	302	342
446	29	263	302	581
446	29	263	342	581
446	29	302	342	581
446	263	302	342	581
581	29	263	302	342
581	29	263	302	446
581	29	263	342	446
581	29	302	342	446
581	263	302	342	446
121	278	393	809	1010
121	278	393	809	1014
121	278	393	1010	1014
121	278	809	1010	1014
121	393	809	1010	1014
278	121	393	809	1010
278	121	393	809	1014
278	121	393	1010	1014
278	121	809	1010	1014
278	393	809	1010	1014
393	121	278	809	1010
393	121	278	809	1014
393	121	278	1010	1014
393	121	809	1010	1014
393	278	809	1010	1014
809	121	278	393	1010
809	121	278	393	1014
809	121	278	1010	1014
809	121	393	1010	1014
809	278	393	1010	1014
1010	121	278	393	809
1010	121	278	393	1014
1010	121	278	809	1014
1010	121	393	809	1014
1010	278	393	809	1014
1014	121	278	393	809
1014	121	278	393	1010
1014	121	278	809	1010
1014	121	393	809	1010
1014	278	393	809	1010
6	183	253	629	766
6	183	253	629	1042
6	183	253	766	1042
6	183	629	766	1042
6	253	629	766	1042
183	6	253	629	766
183	6	253	629	1042
183	6	253	766	1042
183	6	629	766	1042
183	253	629	766	1042
253	6	183	629	766
253	6	183	629	1042
253	6	183	766	1042
253	6	629	766	1042
253	183	629	766	1042
629	6	183	253	766
629	6	183	253	1042
629	6	183	766	1042
629	6	253	766	1042
629	183	253	766	1042
766	6	183	253	629
766	6	183	253	1042
766	6	183	629	1042
766	6	253	629	1042
766	183	253	629	1042
1042	6	183	253	629
1042	6	183	253	766
1042	6	183	629	766
1042	6	253	629	766
1042	183	253	629	766
278	423	1010	1014	1042
278	423	1010	1014	1063
278	423	1010	1042	1063
278	423	1014	1042	1063
278	1010	1014	1042	1063
423	278	1010	1014	1042
423	278	1010	1014	1063
423	278	1010	1042	1063
423	278	1014	1042	1063
423	1010	1014	1042	1063
1010	278	423	1014	1042
1010	278	423	1014	1063
1010	278	423	1042	1063
1010	278	1014	1042	1063
1010	423	1014	1042	1063
1014	278	423	1010	1042
1014	278	423	1010	1063
1014	278	423	1042	1063
1014	278	1010	1042	1063
1014	423	1010	1042	1063
1042	278	423	1010	1014
1042	278	423	1010	1063
1042	278	423	1014	1063
1042	278	1010	1014	1063
1042	423	1010	1014	1063
1063	278	423	1010	1014
1063	278	423	1010	1042
1063	278	423	1014	1042
1063	278	1010	1014	1042
1063	423	1010	1014	1042
172	251	253	320	626
172	251	253	320	629
172	251	253	626	629
172	251	320	626	629
172	253	320	626	629
251	172	253	320	626
251	172	253	320	629
251	172	253	626	629
251	172	320	626	629
251	253	320	626	629
253	172	251	320	626
253	172	251	320	629
253	172	251	626	629
253	172	320	626	629
253	251	320	626	629
320	172	251	253	626
320	172	251	253	629
320	172	251	626	629
320	172	253	626	629
320	251	253	626	629
626	172	251	253	320
626	172	251	253	629
626	172	251	320	629
626	172	253	320	629
626	251	253	320	629
629	172	251	253	320
629	172	251	253	626
629	172	251	320	626
629	172	253	320	626
629	251	253	320	626
165	250	275	362	812
165	250	275	362	1095
165	250	275	812	1095
165	250	362	812	1095
165	275	362	812	1095
250	165	275	362	812
250	165	275	362	1095
250	165	275	812	1095
250	165	362	812	1095
250	275	362	812	1095
275	165	250	362	812
275	165	250	362	1095
275	165	250	812	1095
275	165	362	812	1095
275	250	362	812	1095
362	165	250	275	812
362	165	250	275	1095
362	165	250	812	1095
362	165	275	812	1095
362	250	275	812	1095
812	165	250	275	362
812	165	250	275	1095
812	165	250	362	1095
812	165	275	362	1095
812	250	275	362	1095
1095	165	250	275	362
1095	165	250	275	812
1095	165	250	362	812
1095	165	275	362	812
1095	250	275	362	812
15	179	444	626	711
15	179	444	626	806
15	179	444	711	806
15	179	626	711	806
15	444	626	711	806
179	15	444	626	711
179	15	444	626	806
179	15	444	711	806
179	15	626	711	806
179	444	626	711	806
444	15	179	626	711
444	15	179	626	806
444	15	179	711	806
444	15	626	711	806
444	179	626	711	806
626	15	179	444	711
626	15	179	444	806
626	15	179	711	806
626	15	444	711	806
626	179	444	711	806
711	15	179	444	626
711	15	179	444	806
711	15	179	626	806
711	15	444	626	806
711	179	444	626	806
806	15	179	444	626
806	15	179	444	711
806	15	179	626	711
806	15	444	626	711
806	179	444	626	711
143	250	277	307	408
143	250	277	307	626
143	250	277	408	626
143	250	307	408	626
143	277	307	408	626
250	143	277	307	408
250	143	277	307	626
250	143	277	408	626
250	143	307	408	626
250	277	307	408	626
277	143	250	307	408
277	143	250	307	626
277	143	250	408	626
277	143	307	408	626
277	250	307	408	626
307	143	250	277	408
307	143	250	277	626
307	143	250	408	626
307	143	277	408	626
307	250	277	408	626
408	143	250	277	307
408	143	250	277	626
408	143	250	307	626
408	143	277	307	626
408	250	277	307	626
626	143	250	277	307
626	143	250	277	408
626	143	250	307	408
626	143	277	307	408
626	250	277	307	408
5	104	176	263	469
5	104	176	263	746
5	104	176	469	746
5	104	263	469	746
5	176	263	469	746
104	5	176	263	469
104	5	176	263	746
104	5	176	469	746
104	5	263	469	746
104	176	263	469	746
176	5	104	263	469
176	5	104	263	746
176	5	104	469	746
176	5	263	469	746
176	104	263	469	746
263	5	104	176	469
263	5	104	176	746
263	5	104	469	746
263	5	176	469	746
263	104	176	469	746
469	5	104	176	263
469	5	104	176	746
469	5	104	263	746
469	5	176	263	746
469	104	176	263	746
746	5	104	176	263
746	5	104	176	469
746	5	104	263	469
746	5	176	263	469
746	104	176	263	469
29	393	473	710	746
29	393	473	710	986
29	393	473	746	986
29	393	710	746	986
29	473	710	746	986
393	29	473	710	746
393	29	473	710	986
393	29	473	746	986
393	29	710	746	986
393	473	710	746	986
473	29	393	710	746
473	29	393	710	986
473	29	393	746	986
473	29	710	746	986
473	393	710	746	986
710	29	393	473	746
710	29	393	473	986
710	29	393	746	986
710	29	473	746	986
710	393	473	746	986
746	29	393	473	710
746	29	393	473	986
746	29	393	710	986
746	29	473	710	986
746	393	473	710	986
986	29	393	473	710
986	29	393	473	746
986	29	393	710	746
986	29	473	710	746
986	393	473	710	746
278	320	423	766	809
278	320	423	766	1010
278	320	423	809	1010
278	320	766	809	1010
278	423	766	809	1010
320	278	423	766	809
320	278	423	766	1010
320	278	423	809	1010
320	278	766	809	1010
320	423	766	809	1010
423	278	320	766	809
423	278	320	766	1010
423	278	320	809	1010
423	278	766	809	1010
423	320	766	809	1010
766	278	320	423	809
766	278	320	423	1010
766	278	320	809	1010
766	278	423	809	1010
766	320	423	809	1010
809	278	320	423	766
809	278	320	423	1010
809	278	320	766	1010
809	278	423	766	1010
809	320	423	766	1010
1010	278	320	423	766
1010	278	320	423	809
1010	278	320	766	809
1010	278	423	766	809
1010	320	423	766	809
32	320	408	626	651
32	320	408	626	1010
32	320	408	651	1010
32	320	626	651	1010
32	408	626	651	1010
320	32	408	626	651
320	32	408	626	1010
320	32	408	651	1010
320	32	626	651	1010
320	408	626	651	1010
408	32	320	626	651
408	32	320	626	1010
408	32	320	651	1010
408	32	626	651	1010
408	320	626	651	1010
626	32	320	408	651
626	32	320	408	1010
626	32	320	651	1010
626	32	408	651	1010
626	320	408	651	1010
651	32	320	408	626
651	32	320	408	1010
651	32	320	626	1010
651	32	408	626	1010
651	320	408	626	1010
1010	32	320	408	626
1010	32	320	408	651
1010	32	320	626	651
1010	32	408	626	651
1010	320	408	626	651
145	183	307	473	1010
145	183	307	473	1014
145	183	307	1010	1014
145	183	473	1010	1014
145	307	473	1010	1014
183	145	307	473	1010
183	145	307	473	1014
183	145	307	1010	1014
183	145	473	1010	1014
183	307	473	1010	1014
307	145	183	473	1010
307	145	183	473	1014
307	145	183	1010	1014
307	145	473	1010	1014
307	183	473	1010	1014
473	145	183	307	1010
473	145	183	307	1014
473	145	183	1010	1014
473	145	307	1010	1014
473	183	307	1010	1014
1010	145	183	307	473
1010	145	183	307	1014
1010	145	183	473	1014
1010	145	307	473	1014
1010	183	307	473	1014
1014	145	183	307	473
1014	145	183	307	1010
1014	145	183	473	1010
1014	145	307	473	1010
1014	183	307	473	1010
272	432	437	607	879
272	432	437	607	1088
272	432	437	879	1088
272	432	607	879	1088
272	437	607	879	1088
432	272	437	607	879
432	272	437	607	1088
432	272	437	879	1088
432	272	607	879	1088
432	437	607	879	1088
437	272	432	607	879
437	272	432	607	1088
437	272	432	879	1088
437	272	607	879	1088
437	432	607	879	1088
607	272	432	437	879
607	272	432	437	1088
607	272	432	879	1088
607	272	437	879	1088
607	432	437	879	1088
879	272	432	437	607
879	272	432	437	1088
879	272	432	607	1088
879	272	437	607	1088
879	432	437	607	1088
1088	272	432	437	607
1088	272	432	437	879
1088	272	432	607	879
1088	272	437	607	879
1088	432	437	607	879
145	278	809	855	1014
145	278	809	855	1063
145	278	809	1014	1063
145	278	855	1014	1063
145	809	855	1014	1063
278	145	809	855	1014
278	145	809	855	1063
278	145	809	1014	1063
278	145	855	1014	1063
278	809	855	1014	1063
809	145	278	855	1014
809	145	278	855	1063
809	145	278	1014	1063
809	145	855	1014	1063
809	278	855	1014	1063
855	145	278	809	1014
855	145	278	809	1063
855	145	278	1014	1063
855	145	809	1014	1063
855	278	809	1014	1063
1014	145	278	809	855
1014	145	278	809	1063
1014	145	278	855	1063
1014	145	809	855	1063
1014	278	809	855	1063
1063	145	278	809	855
1063	145	278	809	1014
1063	145	278	855	1014
1063	145	809	855	1014
1063	278	809	855	1014
93	501	537	766	880
93	501	537	766	1008
93	501	537	880	1008
93	501	766	880	1008
93	537	766	880	1008
501	93	537	766	880
501	93	537	766	1008
501	93	537	880	1008
501	93	766	880	1008
501	537	766	880	1008
537	93	501	766	880
537	93	501	766	1008
537	93	501	880	1008
537	93	766	880	1008
537	501	766	880	1008
766	93	501	537	880
766	93	501	537	1008
766	93	501	880	1008
766	93	537	880	1008
766	501	537	880	1008
880	93	501	537	766
880	93	501	537	1008
880	93	501	766	1008
880	93	537	766	1008
880	501	537	766	1008
1008	93	501	537	766
1008	93	501	537	880
1008	93	501	766	880
1008	93	537	766	880
1008	501	537	766	880
93	143	251	766	812
93	143	251	766	1095
93	143	251	812	1095
93	143	766	812	1095
93	251	766	812	1095
143	93	251	766	812
143	93	251	766	1095
143	93	251	812	1095
143	93	766	812	1095
143	251	766	812	1095
251	93	143	766	812
251	93	143	766	1095
251	93	143	812	1095
251	93	766	812	1095
251	143	766	812	1095
766	93	143	251	812
766	93	143	251	1095
766	93	143	812	1095
766	93	251	812	1095
766	143	251	812	1095
812	93	143	251	766
812	93	143	251	1095
812	93	143	766	1095
812	93	251	766	1095
812	143	251	766	1095
1095	93	143	251	766
1095	93	143	251	812
1095	93	143	766	812
1095	93	251	766	812
1095	143	251	766	812
217	307	356	446	825
217	307	356	446	1010
217	307	356	825	1010
217	307	446	825	1010
217	356	446	825	1010
307	217	356	446	825
307	217	356	446	1010
307	217	356	825	1010
307	217	446	825	1010
307	356	446	825	1010
356	217	307	446	825
356	217	307	446	1010
356	217	307	825	1010
356	217	446	825	1010
356	307	446	825	1010
446	217	307	356	825
446	217	307	356	1010
446	217	307	825	1010
446	217	356	825	1010
446	307	356	825	1010
825	217	307	356	446
825	217	307	356	1010
825	217	307	446	1010
825	217	356	446	1010
825	307	356	446	1010
1010	217	307	356	446
1010	217	307	356	825
1010	217	307	446	825
1010	217	356	446	825
1010	307	356	446	825
275	812	826	1010	1042
275	812	826	1010	1095
275	812	826	1042	1095
275	812	1010	1042	1095
275	826	1010	1042	1095
812	275	826	1010	1042
812	275	826	1010	1095
812	275	826	1042	1095
812	275	1010	1042	1095
812	826	1010	1042	1095
826	275	812	1010	1042
826	275	812	1010	1095
826	275	812	1042	1095
826	275	1010	1042	1095
826	812	1010	1042	1095
1010	275	812	826	1042
1010	275	812	826	1095
1010	275	812	1042	1095
1010	275	826	1042	1095
1010	812	826	1042	1095
1042	275	812	826	1010
1042	275	812	826	1095
1042	275	812	1010	1095
1042	275	826	1010	1095
1042	812	826	1010	1095
1095	275	812	826	1010
1095	275	812	826	1042
1095	275	812	1010	1042
1095	275	826	1010	1042
1095	812	826	1010	1042
95	183	277	607	880
95	183	277	607	1010
95	183	277	880	1010
95	183	607	880	1010
95	277	607	880	1010
183	95	277	607	880
183	95	277	607	1010
183	95	277	880	1010
183	95	607	880	1010
183	277	607	880	1010
277	95	183	607	880
277	95	183	607	1010
277	95	183	880	1010
277	95	607	880	1010
277	183	607	880	1010
607	95	183	277	880
607	95	183	277	1010
607	95	183	880	1010
607	95	277	880	1010
607	183	277	880	1010
880	95	183	277	607
880	95	183	277	1010
880	95	183	607	1010
880	95	277	607	1010
880	183	277	607	1010
1010	95	183	277	607
1010	95	183	277	880
1010	95	183	607	880
1010	95	277	607	880
1010	183	277	607	880
143	466	1010	1051	1063
143	466	1010	1051	1095
143	466	1010	1063	1095
143	466	1051	1063	1095
143	1010	1051	1063	1095
466	143	1010	1051	1063
466	143	1010	1051	1095
466	143	1010	1063	1095
466	143	1051	1063	1095
466	1010	1051	1063	1095
1010	143	466	1051	1063
1010	143	466	1051	1095
1010	143	466	1063	1095
1010	143	1051	1063	1095
1010	466	1051	1063	1095
1051	143	466	1010	1063
1051	143	466	1010	1095
1051	143	466	1063	1095
1051	143	1010	1063	1095
1051	466	1010	1063	1095
1063	143	466	1010	1051
1063	143	466	1010	1095
1063	143	466	1051	1095
1063	143	1010	1051	1095
1063	466	1010	1051	1095
1095	143	466	1010	1051
1095	143	466	1010	1063
1095	143	466	1051	1063
1095	143	1010	1051	1063
1095	466	1010	1051	1063
145	183	275	607	1014
145	183	275	607	1063
145	183	275	1014	1063
145	183	607	1014	1063
145	275	607	1014	1063
183	145	275	607	1014
183	145	275	607	1063
183	145	275	1014	1063
183	145	607	1014	1063
183	275	607	1014	1063
275	145	183	607	1014
275	145	183	607	1063
275	145	183	1014	1063
275	145	607	1014	1063
275	183	607	1014	1063
607	145	183	275	1014
607	145	183	275	1063
607	145	183	1014	1063
607	145	275	1014	1063
607	183	275	1014	1063
1014	145	183	275	607
1014	145	183	275	1063
1014	145	183	607	1063
1014	145	275	607	1063
1014	183	275	607	1063
1063	145	183	275	607
1063	145	183	275	1014
1063	145	183	607	1014
1063	145	275	607	1014
1063	183	275	607	1014
32	183	277	626	1010
32	183	277	626	1095
32	183	277	1010	1095
32	183	626	1010	1095
32	277	626	1010	1095
183	32	277	626	1010
183	32	277	626	1095
183	32	277	1010	1095
183	32	626	1010	1095
183	277	626	1010	1095
277	32	183	626	1010
277	32	183	626	1095
277	32	183	1010	1095
277	32	626	1010	1095
277	183	626	1010	1095
626	32	183	277	1010
626	32	183	277	1095
626	32	183	1010	1095
626	32	277	1010	1095
626	183	277	1010	1095
1010	32	183	277	626
1010	32	183	277	1095
1010	32	183	626	1095
1010	32	277	626	1095
1010	183	277	626	1095
1095	32	183	277	626
1095	32	183	277	1010
1095	32	183	626	1010
