522	176	619	820	956	1140
619	176	522	820	956	1140
820	176	522	619	956	1140
956	176	522	619	820	1140
1140	176	522	619	820	956
492	523	554	807	1013	1140
523	492	554	807	1013	1140
554	492	523	807	1013	1140
807	492	523	554	1013	1140
1013	492	523	554	807	1140
1140	492	523	554	807	1013
596	645	723	820	834	838
645	596	723	820	834	838
723	596	645	820	834	838
820	596	645	723	834	838
834	596	645	723	820	838
838	596	645	723	820	834
207	441	469	807	1002	1013
441	207	469	807	1002	1013
469	207	441	807	1002	1013
807	207	441	469	1002	1013
1002	207	441	469	807	1013
1013	207	441	469	807	1002
492	523	807	1013	1061	1140
523	492	807	1013	1061	1140
807	492	523	1013	1061	1140
1013	492	523	807	1061	1140
1061	492	523	807	1013	1140
1140	492	523	807	1013	1061
207	380	522	596	619	982
380	207	522	596	619	982
522	207	380	596	619	982
596	207	380	522	619	982
619	207	380	522	596	982
982	207	380	522	596	619
355	469	772	1020	1105	1140
469	355	772	1020	1105	1140
772	355	469	1020	1105	1140
1020	355	469	772	1105	1140
1105	355	469	772	1020	1140
1140	355	469	772	1020	1105
469	809	822	1013	1061	1065
809	469	822	1013	1061	1065
822	469	809	1013	1061	1065
1013	469	809	822	1061	1065
1061	469	809	822	1013	1065
1065	469	809	822	1013	1061
61	169	492	522	807	1002
169	61	492	522	807	1002
492	61	169	522	807	1002
522	61	169	492	807	1002
807	61	169	492	522	1002
1002	61	169	492	522	807
469	522	619	1002	1020	1139
522	469	619	1002	1020	1139
619	469	522	1002	1020	1139
1002	469	522	619	1020	1139
1020	469	522	619	1002	1139
1139	469	522	619	1002	1020
441	619	820	946	1020	1025
619	441	820	946	1020	1025
820	441	619	946	1020	1025
946	441	619	820	1020	1025
1020	441	619	820	946	1025
1025	441	619	820	946	1020
207	355	380	469	1105	1140
355	207	380	469	1105	1140
380	207	355	469	1105	1140
469	207	355	380	1105	1140
1105	207	355	380	469	1140
1140	207	355	380	469	1105
201	207	259	528	1004	1105
207	201	259	528	1004	1105
259	201	207	528	1004	1105
528	201	207	259	1004	1105
1004	201	207	259	528	1105
1105	201	207	259	528	1004
207	469	820	965	1061	1139
469	207	820	965	1061	1139
820	207	469	965	1061	1139
965	207	469	820	1061	1139
1061	207	469	820	965	1139
1139	207	469	820	965	1061
212	306	464	871	1014	1105
306	212	464	871	1014	1105
464	212	306	871	1014	1105
871	212	306	464	1014	1105
1014	212	306	464	871	1105
1105	212	306	464	871	1014
22	434	471	631	965	1024
434	22	471	631	965	1024
471	22	434	631	965	1024
631	22	434	471	965	1024
965	22	434	471	631	1024
1024	22	434	471	631	965
144	305	522	791	1002	1025
305	144	522	791	1002	1025
522	144	305	791	1002	1025
791	144	305	522	1002	1025
1002	144	305	522	791	1025
1025	144	305	522	791	1002
169	282	324	631	814	1014
282	169	324	631	814	1014
324	169	282	631	814	1014
631	169	282	324	814	1014
814	169	282	324	631	1014
1014	169	282	324	631	814
61	68	180	469	807	1003
68	61	180	469	807	1003
180	61	68	469	807	1003
469	61	68	180	807	1003
807	61	68	180	469	1003
1003	61	68	180	469	807
257	282	380	469	471	1002
282	257	380	469	471	1002
380	257	282	469	471	1002
469	257	282	380	471	1002
471	257	282	380	469	1002
1002	257	282	380	469	471
469	723	820	840	965	1002
723	469	820	840	965	1002
820	469	723	840	965	1002
840	469	723	820	965	1002
965	469	723	820	840	1002
1002	469	723	820	840	965
144	469	989	1004	1052	1140
469	144	989	1004	1052	1140
989	144	469	1004	1052	1140
1004	144	469	989	1052	1140
1052	144	469	989	1004	1140
1140	144	469	989	1004	1052
469	492	806	1002	1025	1140
492	469	806	1002	1025	1140
806	469	492	1002	1025	1140
1002	469	492	806	1025	1140
1025	469	492	806	1002	1140
1140	469	492	806	1002	1025
22	144	469	522	791	1002
144	22	469	522	791	1002
469	22	144	522	791	1002
522	22	144	469	791	1002
791	22	144	469	522	1002
1002	22	144	469	522	791
61	380	471	619	965	1004
380	61	471	619	965	1004
471	61	380	619	965	1004
619	61	380	471	965	1004
965	61	380	471	619	1004
1004	61	380	471	619	965
61	441	522	619	1004	1061
441	61	522	619	1004	1061
522	61	441	619	1004	1061
619	61	441	522	1004	1061
1004	61	441	522	619	1061
1061	61	441	522	619	1004
442	820	998	1024	1073	1140
820	442	998	1024	1073	1140
998	442	820	1024	1073	1140
1024	442	820	998	1073	1140
1073	442	820	998	1024	1140
1140	442	820	998	1024	1073
441	492	522	982	1020	1104
492	441	522	982	1020	1104
522	441	492	982	1020	1104
982	441	492	522	1020	1104
1020	441	492	522	982	1104
1104	441	492	522	982	1020
469	631	1018	1020	1052	1104
631	469	1018	1020	1052	1104
1018	469	631	1020	1052	1104
1020	469	631	1018	1052	1104
1052	469	631	1018	1020	1104
1104	469	631	1018	1020	1052
61	254	257	965	1020	1052
254	61	257	965	1020	1052
257	61	254	965	1020	1052
965	61	254	257	1020	1052
1020	61	254	257	965	1052
1052	61	254	257	965	1020
469	492	522	619	1002	1025
492	469	522	619	1002	1025
522	469	492	619	1002	1025
619	469	492	522	1002	1025
1002	469	492	522	619	1025
1025	469	492	522	619	1002
305	380	806	1002	1014	1105
380	305	806	1002	1014	1105
806	305	380	1002	1014	1105
1002	305	380	806	1014	1105
1014	305	380	806	1002	1105
1105	305	380	806	1002	1014
257	282	380	469	471	1002
282	257	380	469	471	1002
380	257	282	469	471	1002
469	257	282	380	471	1002
471	257	282	380	469	1002
1002	257	282	380	469	471
99	619	645	807	820	1002
619	99	645	807	820	1002
645	99	619	807	820	1002
807	99	619	645	820	1002
820	99	619	645	807	1002
1002	99	619	645	807	820
275	619	965	1004	1013	1020
619	275	965	1004	1013	1020
965	275	619	1004	1013	1020
1004	275	619	965	1013	1020
1013	275	619	965	1004	1020
1020	275	619	965	1004	1013
357	471	1004	1024	1061	1073
471	357	1004	1024	1061	1073
1004	357	471	1024	1061	1073
1024	357	471	1004	1061	1073
1061	357	471	1004	1024	1073
1073	357	471	1004	1024	1061
22	282	380	470	619	1061
282	22	380	470	619	1061
380	22	282	470	619	1061
470	22	282	380	619	1061
619	22	282	380	470	1061
1061	22	282	380	470	619
61	99	451	492	805	1002
99	61	451	492	805	1002
451	61	99	492	805	1002
492	61	99	451	805	1002
805	61	99	451	492	1002
1002	61	99	451	492	805
22	305	522	664	965	1002
305	22	522	664	965	1002
522	22	305	664	965	1002
664	22	305	522	965	1002
965	22	305	522	664	1002
1002	22	305	522	664	965
61	254	282	305	820	1052
254	61	282	305	820	1052
282	61	254	305	820	1052
305	61	254	282	820	1052
820	61	254	282	305	1052
1052	61	254	282	305	820
76	144	469	807	1003	1100
144	76	469	807	1003	1100
469	76	144	807	1003	1100
807	76	144	469	1003	1100
1003	76	144	469	807	1100
1100	76	144	469	807	1003
22	54	169	680	852	982
54	22	169	680	852	982
169	22	54	680	852	982
680	22	54	169	852	982
852	22	54	169	680	982
982	22	54	169	680	852
61	380	492	522	807	1002
380	61	492	522	807	1002
492	61	380	522	807	1002
522	61	380	492	807	1002
807	61	380	492	522	1002
1002	61	380	492	522	807
257	282	822	965	1002	1020
282	257	822	965	1002	1020
822	257	282	965	1002	1020
965	257	282	822	1002	1020
1002	257	282	822	965	1020
1020	257	282	822	965	1002
61	257	434	484	807	1024
257	61	434	484	807	1024
434	61	257	484	807	1024
484	61	257	434	807	1024
807	61	257	434	484	1024
1024	61	257	434	484	807
99	207	380	522	807	1140
207	99	380	522	807	1140
380	99	207	522	807	1140
522	99	207	380	807	1140
807	99	207	380	522	1140
1140	99	207	380	522	807
147	306	360	469	583	1140
306	147	360	469	583	1140
360	147	306	469	583	1140
469	147	306	360	583	1140
583	147	306	360	469	1140
1140	147	306	360	469	583
169	207	441	522	619	1020
207	169	441	522	619	1020
441	169	207	522	619	1020
522	169	207	441	619	1020
619	169	207	441	522	1020
1020	169	207	441	522	619
147	212	306	464	871	1014
212	147	306	464	871	1014
306	147	212	464	871	1014
464	147	212	306	871	1014
871	147	212	306	464	1014
1014	147	212	306	464	871
207	380	956	965	996	1025
380	207	956	965	996	1025
956	207	380	965	996	1025
965	207	380	956	996	1025
996	207	380	956	965	1025
1025	207	380	956	965	996
305	524	619	820	1004	1025
524	305	619	820	1004	1025
619	305	524	820	1004	1025
820	305	524	619	1004	1025
1004	305	524	619	820	1025
1025	305	524	619	820	1004
22	207	360	807	832	1140
207	22	360	807	832	1140
360	22	207	807	832	1140
807	22	207	360	832	1140
832	22	207	360	807	1140
1140	22	207	360	807	832
95	492	522	613	645	1004
492	95	522	613	645	1004
522	95	492	613	645	1004
613	95	492	522	645	1004
645	95	492	522	613	1004
1004	95	492	522	613	645
186	306	380	434	471	645
306	186	380	434	471	645
380	186	306	434	471	645
434	186	306	380	471	645
471	186	306	380	434	645
645	186	306	380	434	471
257	492	522	807	1002	1025
492	257	522	807	1002	1025
522	257	492	807	1002	1025
807	257	492	522	1002	1025
1002	257	492	522	807	1025
1025	257	492	522	807	1002
297	471	619	998	1001	1061
471	297	619	998	1001	1061
619	297	471	998	1001	1061
998	297	471	619	1001	1061
1001	297	471	619	998	1061
1061	297	471	619	998	1001
61	486	522	759	807	1061
486	61	522	759	807	1061
522	61	486	759	807	1061
759	61	486	522	807	1061
807	61	486	522	759	1061
1061	61	486	522	759	807
22	441	583	645	677	820
441	22	583	645	677	820
583	22	441	645	677	820
645	22	441	583	677	820
677	22	441	583	645	820
820	22	441	583	645	677
282	355	380	471	1024	1073
355	282	380	471	1024	1073
380	282	355	471	1024	1073
471	282	355	380	1024	1073
1024	282	355	380	471	1073
1073	282	355	380	471	1024
221	441	631	791	820	1020
441	221	631	791	820	1020
631	221	441	791	820	1020
791	221	441	631	820	1020
820	221	441	631	791	1020
1020	221	441	631	791	820
61	144	345	596	791	1001
144	61	345	596	791	1001
345	61	144	596	791	1001
596	61	144	345	791	1001
791	61	144	345	596	1001
1001	61	144	345	596	791
434	469	471	521	820	1025
469	434	471	521	820	1025
471	434	469	521	820	1025
521	434	469	471	820	1025
820	434	469	471	521	1025
1025	434	469	471	521	820
245	257	469	820	834	1020
257	245	469	820	834	1020
469	245	257	820	834	1020
820	245	257	469	834	1020
834	245	257	469	820	1020
1020	245	257	469	820	834
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
245	257	469	820	834	1020
257	245	469	820	834	1020
469	245	257	820	834	1020
820	245	257	469	834	1020
834	245	257	469	820	1020
1020	245	257	469	820	834
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
245	257	469	820	834	1020
257	245	469	820	834	1020
469	245	257	820	834	1020
820	245	257	469	834	1020
834	245	257	469	820	1020
1020	245	257	469	820	834
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
245	257	469	820	834	1020
257	245	469	820	834	1020
469	245	257	820	834	1020
820	245	257	469	834	1020
834	245	257	469	820	1020
1020	245	257	469	820	834
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
245	257	469	820	834	1020
257	245	469	820	834	1020
469	245	257	820	834	1020
820	245	257	469	834	1020
834	245	257	469	820	1020
1020	245	257	469	820	834
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
32	110	413	428	820	1052
110	32	413	428	820	1052
413	32	110	428	820	1052
428	32	110	413	820	1052
820	32	110	413	428	1052
1052	32	110	413	428	820
149	282	1020	1024	1052	1073
282	149	1020	1024	1052	1073
1020	149	282	1024	1052	1073
1024	149	282	1020	1052	1073
1052	149	282	1020	1024	1073
1073	149	282	1020	1024	1052
32	110	413	428	820	1052
110	32	413	428	820	1052
413	32	110	428	820	1052
428	32	110	413	820	1052
820	32	110	413	428	1052
1052	32	110	413	428	820
149	282	1020	1024	1052	1073
282	149	1020	1024	1052	1073
1020	149	282	1024	1052	1073
1024	149	282	1020	1052	1073
1052	149	282	1020	1024	1073
1073	149	282	1020	1024	1052
32	110	413	428	820	1052
110	32	413	428	820	1052
413	32	110	428	820	1052
428	32	110	413	820	1052
820	32	110	413	428	1052
1052	32	110	413	428	820
149	282	1020	1024	1052	1073
282	149	1020	1024	1052	1073
1020	149	282	1024	1052	1073
1024	149	282	1020	1052	1073
1052	149	282	1020	1024	1073
1073	149	282	1020	1024	1052
32	110	413	428	820	1052
110	32	413	428	820	1052
413	32	110	428	820	1052
428	32	110	413	820	1052
820	32	110	413	428	1052
1052	32	110	413	428	820
149	282	1020	1024	1052	1073
282	149	1020	1024	1052	1073
1020	149	282	1024	1052	1073
1024	149	282	1020	1052	1073
1052	149	282	1020	1024	1073
1073	149	282	1020	1024	1052
32	110	413	428	820	1052
110	32	413	428	820	1052
413	32	110	428	820	1052
428	32	110	413	820	1052
820	32	110	413	428	1052
1052	32	110	413	428	820
149	282	1020	1024	1052	1073
282	149	1020	1024	1052	1073
1020	149	282	1024	1052	1073
1024	149	282	1020	1052	1073
1052	149	282	1020	1024	1073
1073	149	282	1020	1024	1052
187	282	591	1024	1052	1073
282	187	591	1024	1052	1073
591	187	282	1024	1052	1073
1024	187	282	591	1052	1073
1052	187	282	591	1024	1073
1073	187	282	591	1024	1052
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
187	282	591	1024	1052	1073
282	187	591	1024	1052	1073
591	187	282	1024	1052	1073
1024	187	282	591	1052	1073
1052	187	282	591	1024	1073
1073	187	282	591	1024	1052
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
187	282	591	1024	1052	1073
282	187	591	1024	1052	1073
591	187	282	1024	1052	1073
1024	187	282	591	1052	1073
1052	187	282	591	1024	1073
1073	187	282	591	1024	1052
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
187	282	591	1024	1052	1073
282	187	591	1024	1052	1073
591	187	282	1024	1052	1073
1024	187	282	591	1052	1073
1052	187	282	591	1024	1073
1073	187	282	591	1024	1052
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
187	282	591	1024	1052	1073
282	187	591	1024	1052	1073
591	187	282	1024	1052	1073
1024	187	282	591	1052	1073
1052	187	282	591	1024	1073
1073	187	282	591	1024	1052
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
257	469	471	820	996	1061
469	257	471	820	996	1061
471	257	469	820	996	1061
820	257	469	471	996	1061
996	257	469	471	820	1061
1061	257	469	471	820	996
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
257	469	471	820	996	1061
469	257	471	820	996	1061
471	257	469	820	996	1061
820	257	469	471	996	1061
996	257	469	471	820	1061
1061	257	469	471	820	996
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
257	469	471	820	996	1061
469	257	471	820	996	1061
471	257	469	820	996	1061
820	257	469	471	996	1061
996	257	469	471	820	1061
1061	257	469	471	820	996
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
257	469	471	820	996	1061
469	257	471	820	996	1061
471	257	469	820	996	1061
820	257	469	471	996	1061
996	257	469	471	820	1061
1061	257	469	471	820	996
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
257	469	471	820	996	1061
469	257	471	820	996	1061
471	257	469	820	996	1061
820	257	469	471	996	1061
996	257	469	471	820	1061
1061	257	469	471	820	996
32	257	311	820	1020	1052
257	32	311	820	1020	1052
311	32	257	820	1020	1052
820	32	257	311	1020	1052
1020	32	257	311	820	1052
1052	32	257	311	820	1020
32	311	360	631	1052	1105
311	32	360	631	1052	1105
360	32	311	631	1052	1105
631	32	311	360	1052	1105
1052	32	311	360	631	1105
1105	32	311	360	631	1052
182	398	512	554	759	1020
398	182	512	554	759	1020
512	182	398	554	759	1020
554	182	398	512	759	1020
759	182	398	512	554	1020
1020	182	398	512	554	759
32	311	360	631	1052	1105
311	32	360	631	1052	1105
360	32	311	631	1052	1105
631	32	311	360	1052	1105
1052	32	311	360	631	1105
1105	32	311	360	631	1052
182	398	512	554	759	1020
398	182	512	554	759	1020
512	182	398	554	759	1020
554	182	398	512	759	1020
759	182	398	512	554	1020
1020	182	398	512	554	759
32	311	360	631	1052	1105
311	32	360	631	1052	1105
360	32	311	631	1052	1105
631	32	311	360	1052	1105
1052	32	311	360	631	1105
1105	32	311	360	631	1052
182	398	512	554	759	1020
398	182	512	554	759	1020
512	182	398	554	759	1020
554	182	398	512	759	1020
759	182	398	512	554	1020
1020	182	398	512	554	759
32	311	360	631	1052	1105
311	32	360	631	1052	1105
360	32	311	631	1052	1105
631	32	311	360	1052	1105
1052	32	311	360	631	1105
1105	32	311	360	631	1052
182	398	512	554	759	1020
398	182	512	554	759	1020
512	182	398	554	759	1020
554	182	398	512	759	1020
759	182	398	512	554	1020
1020	182	398	512	554	759
245	254	282	471	733	1105
254	245	282	471	733	1105
282	245	254	471	733	1105
471	245	254	282	733	1105
733	245	254	282	471	1105
1105	245	254	282	471	733
187	428	524	1024	1068	1073
428	187	524	1024	1068	1073
524	187	428	1024	1068	1073
1024	187	428	524	1068	1073
1068	187	428	524	1024	1073
1073	187	428	524	1024	1068
245	254	282	471	733	1105
254	245	282	471	733	1105
282	245	254	471	733	1105
471	245	254	282	733	1105
733	245	254	282	471	1105
1105	245	254	282	471	733
187	428	524	1024	1068	1073
428	187	524	1024	1068	1073
524	187	428	1024	1068	1073
1024	187	428	524	1068	1073
1068	187	428	524	1024	1073
1073	187	428	524	1024	1068
245	254	282	471	733	1105
254	245	282	471	733	1105
282	245	254	471	733	1105
471	245	254	282	733	1105
733	245	254	282	471	1105
1105	245	254	282	471	733
187	428	524	1024	1068	1073
428	187	524	1024	1068	1073
524	187	428	1024	1068	1073
1024	187	428	524	1068	1073
1068	187	428	524	1024	1073
1073	187	428	524	1024	1068
245	254	282	471	733	1105
254	245	282	471	733	1105
282	245	254	471	733	1105
471	245	254	282	733	1105
733	245	254	282	471	1105
1105	245	254	282	471	733
187	428	524	1024	1068	1073
428	187	524	1024	1068	1073
524	187	428	1024	1068	1073
1024	187	428	524	1068	1073
1068	187	428	524	1024	1073
1073	187	428	524	1024	1068
169	254	470	1034	1068	1105
254	169	470	1034	1068	1105
470	169	254	1034	1068	1105
1034	169	254	470	1068	1105
1068	169	254	470	1034	1105
1105	169	254	470	1034	1068
256	282	469	820	1020	1061
282	256	469	820	1020	1061
469	256	282	820	1020	1061
820	256	282	469	1020	1061
1020	256	282	469	820	1061
1061	256	282	469	820	1020
169	254	470	1034	1068	1105
254	169	470	1034	1068	1105
470	169	254	1034	1068	1105
1034	169	254	470	1068	1105
1068	169	254	470	1034	1105
1105	169	254	470	1034	1068
256	282	469	820	1020	1061
282	256	469	820	1020	1061
469	256	282	820	1020	1061
820	256	282	469	1020	1061
1020	256	282	469	820	1061
1061	256	282	469	820	1020
169	254	470	1034	1068	1105
254	169	470	1034	1068	1105
470	169	254	1034	1068	1105
1034	169	254	470	1068	1105
1068	169	254	470	1034	1105
1105	169	254	470	1034	1068
256	282	469	820	1020	1061
282	256	469	820	1020	1061
469	256	282	820	1020	1061
820	256	282	469	1020	1061
