619	1003
982	207
982	492
982	522
982	619
982	1003
1003	207
1003	492
1003	522
1003	619
1003	982
22	522
22	619
22	645
22	832
22	1002
522	22
522	619
522	645
522	832
522	1002
619	22
619	522
619	645
619	832
619	1002
645	22
645	522
645	619
645	832
645	1002
832	22
832	522
832	619
832	645
832	1002
1002	22
1002	522
1002	619
1002	645
1002	832
22	207
22	469
22	522
22	619
22	1002
207	22
207	469
207	522
207	619
207	1002
469	22
469	207
469	522
469	619
469	1002
522	22
522	207
522	469
522	619
522	1002
619	22
619	207
619	469
619	522
619	1002
1002	22
1002	207
1002	469
1002	522
1002	619
22	207
22	380
22	469
22	1002
22	1126
207	22
207	380
207	469
207	1002
207	1126
380	22
380	207
380	469
380	1002
380	1126
469	22
469	207
469	380
469	1002
469	1126
1002	22
1002	207
1002	380
1002	469
1002	1126
1126	22
1126	207
1126	380
1126	469
1126	1002
61	169
61	254
61	470
61	807
61	1105
169	61
169	254
169	470
169	807
169	1105
254	61
254	169
254	470
254	807
254	1105
470	61
470	169
470	254
470	807
470	1105
807	61
807	169
807	254
807	470
807	1105
1105	61
1105	169
1105	254
1105	470
1105	807
305	380
305	634
305	807
305	820
305	965
380	305
380	634
380	807
380	820
380	965
634	305
634	380
634	807
634	820
634	965
807	305
807	380
807	634
807	820
807	965
820	305
820	380
820	634
820	807
820	965
965	305
965	380
965	634
965	807
965	820
282	634
282	807
282	820
282	1024
282	1073
634	282
634	807
634	820
634	1024
634	1073
807	282
807	634
807	820
807	1024
807	1073
820	282
820	634
820	807
820	1024
820	1073
1024	282
1024	634
1024	807
1024	820
1024	1073
1073	282
1073	634
1073	807
1073	820
1073	1024
469	492
469	1002
469	1052
469	1061
469	1139
492	469
492	1002
492	1052
492	1061
492	1139
1002	469
1002	492
1002	1052
1002	1061
1002	1139
1052	469
1052	492
1052	1002
1052	1061
1052	1139
1061	469
1061	492
1061	1002
1061	1052
1061	1139
1139	469
1139	492
1139	1002
1139	1052
1139	1061
22	441
22	583
22	645
22	677
22	820
441	22
441	583
441	645
441	677
441	820
583	22
583	441
583	645
583	677
583	820
645	22
645	441
645	583
645	677
645	820
677	22
677	441
677	583
677	645
677	820
820	22
820	441
820	583
820	645
820	677
282	380
282	413
282	469
282	522
282	1020
380	282
380	413
380	469
380	522
380	1020
413	282
413	380
413	469
413	522
413	1020
469	282
469	380
469	413
469	522
469	1020
522	282
522	380
522	413
522	469
522	1020
1020	282
1020	380
1020	413
1020	469
1020	522
207	441
207	492
207	522
207	1002
207	1013
441	207
441	492
441	522
441	1002
441	1013
492	207
492	441
492	522
492	1002
492	1013
522	207
522	441
522	492
522	1002
522	1013
1002	207
1002	441
1002	492
1002	522
1002	1013
1013	207
1013	441
1013	492
1013	522
1013	1002
492	619
492	634
492	1002
492	1025
492	1061
619	492
619	634
619	1002
619	1025
619	1061
634	492
634	619
634	1002
634	1025
634	1061
1002	492
1002	619
1002	634
1002	1025
1002	1061
1025	492
1025	619
1025	634
1025	1002
1025	1061
1061	492
1061	619
1061	634
1061	1002
1061	1025
282	380
282	471
282	759
282	1013
282	1061
380	282
380	471
380	759
380	1013
380	1061
471	282
471	380
471	759
471	1013
471	1061
759	282
759	380
759	471
759	1013
759	1061
1013	282
1013	380
1013	471
1013	759
1013	1061
1061	282
1061	380
1061	471
1061	759
1061	1013
380	434
380	471
380	596
380	965
380	1002
434	380
434	471
434	596
434	965
434	1002
471	380
471	434
471	596
471	965
471	1002
596	380
596	434
596	471
596	965
596	1002
965	380
965	434
965	471
965	596
965	1002
1002	380
1002	434
1002	471
1002	596
1002	965
22	147
22	677
22	820
22	1013
22	1061
147	22
147	677
147	820
147	1013
147	1061
677	22
677	147
677	820
677	1013
677	1061
820	22
820	147
820	677
820	1013
820	1061
1013	22
1013	147
1013	677
1013	820
1013	1061
1061	22
1061	147
1061	677
1061	820
1061	1013
207	380
207	469
207	619
207	1002
207	1020
380	207
380	469
380	619
380	1002
380	1020
469	207
469	380
469	619
469	1002
469	1020
619	207
619	380
619	469
619	1002
619	1020
1002	207
1002	380
1002	469
1002	619
1002	1020
1020	207
1020	380
1020	469
1020	619
1020	1002
257	469
257	492
257	771
257	1002
257	1020
469	257
469	492
469	771
469	1002
469	1020
492	257
492	469
492	771
492	1002
492	1020
771	257
771	469
771	492
771	1002
771	1020
1002	257
1002	469
1002	492
1002	771
1002	1020
1020	257
1020	469
1020	492
1020	771
1020	1002
32	398
32	492
32	619
32	834
32	1013
398	32
398	492
398	619
398	834
398	1013
492	32
492	398
492	619
492	834
492	1013
619	32
619	398
619	492
619	834
619	1013
834	32
834	398
834	492
834	619
834	1013
1013	32
1013	398
1013	492
1013	619
1013	834
169	305
169	413
169	619
169	834
169	1105
305	169
305	413
305	619
305	834
305	1105
413	169
413	305
413	619
413	834
413	1105
619	169
619	305
619	413
619	834
619	1105
834	169
834	305
834	413
834	619
834	1105
1105	169
1105	305
1105	413
1105	619
1105	834
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
207	441
207	522
207	619
207	1002
207	1013
441	207
441	522
441	619
441	1002
441	1013
522	207
522	441
522	619
522	1002
522	1013
619	207
619	441
619	522
619	1002
619	1013
1002	207
1002	441
1002	522
1002	619
1002	1013
1013	207
1013	441
1013	522
1013	619
1013	1002
305	596
305	671
305	688
305	1004
305	1025
596	305
596	671
596	688
596	1004
596	1025
671	305
671	596
671	688
671	1004
671	1025
688	305
688	596
688	671
688	1004
688	1025
1004	305
1004	596
1004	671
1004	688
1004	1025
1025	305
1025	596
1025	671
1025	688
1025	1004
22	471
22	619
22	806
22	956
22	1025
471	22
471	619
471	806
471	956
471	1025
619	22
619	471
619	806
619	956
619	1025
806	22
806	471
806	619
806	956
806	1025
956	22
956	471
956	619
956	806
956	1025
1025	22
1025	471
1025	619
1025	806
1025	956
22	305
22	522
22	619
22	771
22	1013
305	22
305	522
305	619
305	771
305	1013
522	22
522	305
522	619
522	771
522	1013
619	22
619	305
619	522
619	771
619	1013
771	22
771	305
771	522
771	619
771	1013
1013	22
1013	305
1013	522
1013	619
1013	771
61	169
61	522
61	806
61	807
61	1002
169	61
169	522
169	806
169	807
169	1002
522	61
522	169
522	806
522	807
522	1002
806	61
806	169
806	522
806	807
806	1002
807	61
807	169
807	522
807	806
807	1002
1002	61
1002	169
1002	522
1002	806
1002	807
61	124
61	207
61	441
61	806
61	807
124	61
124	207
124	441
124	806
124	807
207	61
207	124
207	441
207	806
207	807
441	61
441	124
441	207
441	806
441	807
806	61
806	124
806	207
806	441
806	807
807	61
807	124
807	207
807	441
807	806
180	257
180	282
180	360
180	469
180	820
257	180
257	282
257	360
257	469
257	820
282	180
282	257
282	360
282	469
282	820
360	180
360	257
360	282
360	469
360	820
469	180
469	257
469	282
469	360
469	820
820	180
820	257
820	282
820	360
820	469
149	807
149	820
149	965
149	1002
149	1061
807	149
807	820
807	965
807	1002
807	1061
820	149
820	807
820	965
820	1002
820	1061
965	149
965	807
965	820
965	1002
965	1061
1002	149
1002	807
1002	820
1002	965
1002	1061
1061	149
1061	807
1061	820
1061	965
1061	1002
282	434
282	471
282	792
282	806
282	1003
434	282
434	471
434	792
434	806
434	1003
471	282
471	434
471	792
471	806
471	1003
792	282
792	434
792	471
792	806
792	1003
806	282
806	434
806	471
806	792
806	1003
1003	282
1003	434
1003	471
1003	792
1003	806
22	207
22	434
22	471
22	965
22	1024
207	22
207	434
207	471
207	965
207	1024
434	22
434	207
434	471
434	965
434	1024
471	22
471	207
471	434
471	965
471	1024
965	22
965	207
965	434
965	471
965	1024
1024	22
1024	207
1024	434
1024	471
1024	965
95	180
95	257
95	441
95	820
95	1061
180	95
180	257
180	441
180	820
180	1061
257	95
257	180
257	441
257	820
257	1061
441	95
441	180
441	257
441	820
441	1061
820	95
820	180
820	257
820	441
820	1061
1061	95
1061	180
1061	257
1061	441
1061	820
469	492
469	1002
469	1052
469	1061
469	1139
492	469
492	1002
492	1052
492	1061
492	1139
1002	469
1002	492
1002	1052
1002	1061
1002	1139
1052	469
1052	492
1052	1002
1052	1061
1052	1139
1061	469
1061	492
1061	1002
1061	1052
1061	1139
1139	469
1139	492
1139	1002
1139	1052
1139	1061
144	207
144	360
144	469
144	492
144	807
207	144
207	360
207	469
207	492
207	807
360	144
360	207
360	469
360	492
360	807
469	144
469	207
469	360
469	492
469	807
492	144
492	207
492	360
492	469
492	807
807	144
807	207
807	360
807	469
807	492
313	380
313	471
313	822
313	965
313	1024
380	313
380	471
380	822
380	965
380	1024
471	313
471	380
471	822
471	965
471	1024
822	313
822	380
822	471
822	965
822	1024
965	313
965	380
965	471
965	822
965	1024
1024	313
1024	380
1024	471
1024	822
1024	965
305	619
305	770
305	806
305	1025
305	1061
619	305
619	770
619	806
619	1025
619	1061
770	305
770	619
770	806
770	1025
770	1061
806	305
806	619
806	770
806	1025
806	1061
1025	305
1025	619
1025	770
1025	806
1025	1061
1061	305
1061	619
1061	770
1061	806
1061	1025
492	619
492	634
492	1002
492	1025
492	1061
619	492
619	634
619	1002
619	1025
619	1061
634	492
634	619
634	1002
634	1025
634	1061
1002	492
1002	619
1002	634
1002	1025
1002	1061
1025	492
1025	619
1025	634
1025	1002
1025	1061
1061	492
1061	619
1061	634
1061	1002
1061	1025
61	144
61	355
61	807
61	1061
61	1105
144	61
144	355
144	807
144	1061
144	1105
355	61
355	144
355	807
355	1061
355	1105
807	61
807	144
807	355
807	1061
807	1105
1061	61
1061	144
1061	355
1061	807
1061	1105
1105	61
1105	144
1105	355
1105	807
1105	1061
221	257
221	279
221	1010
221	1020
221	1105
257	221
257	279
257	1010
257	1020
257	1105
279	221
279	257
279	1010
279	1020
279	1105
1010	221
1010	257
1010	279
1010	1020
1010	1105
1020	221
1020	257
1020	279
1020	1010
1020	1105
1105	221
1105	257
1105	279
1105	1010
1105	1020
169	207
169	522
169	808
169	1002
169	1104
207	169
207	522
207	808
207	1002
207	1104
522	169
522	207
522	808
522	1002
522	1104
808	169
808	207
808	522
808	1002
808	1104
1002	169
1002	207
1002	522
1002	808
1002	1104
1104	169
1104	207
1104	522
1104	808
1104	1002
522	596
522	619
522	723
522	807
522	1002
596	522
596	619
596	723
596	807
596	1002
619	522
619	596
619	723
619	807
619	1002
723	522
723	596
723	619
723	807
723	1002
807	522
807	596
807	619
807	723
807	1002
1002	522
1002	596
1002	619
1002	723
1002	807
282	305
282	522
282	530
282	619
282	1020
305	282
305	522
305	530
305	619
305	1020
522	282
522	305
522	530
522	619
522	1020
530	282
530	305
530	522
530	619
530	1020
619	282
619	305
619	522
619	530
619	1020
1020	282
1020	305
1020	522
1020	530
1020	619
61	282
61	380
61	471
61	596
61	1002
282	61
282	380
282	471
282	596
282	1002
380	61
380	282
380	471
380	596
380	1002
471	61
471	282
471	380
471	596
471	1002
596	61
596	282
596	380
596	471
596	1002
1002	61
1002	282
1002	380
1002	471
1002	596
254	470
254	807
254	956
254	1105
254	1140
470	254
470	807
470	956
470	1105
470	1140
807	254
807	470
807	956
807	1105
807	1140
956	254
956	470
956	807
956	1105
956	1140
1105	254
1105	470
1105	807
1105	956
1105	1140
1140	254
1140	470
1140	807
1140	956
1140	1105
255	282
255	772
255	998
255	1052
255	1061
282	255
282	772
282	998
282	1052
282	1061
772	255
772	282
772	998
772	1052
772	1061
998	255
998	282
998	772
998	1052
998	1061
1052	255
1052	282
1052	772
1052	998
1052	1061
1061	255
1061	282
1061	772
1061	998
1061	1052
61	169
61	492
61	522
61	807
61	1002
169	61
169	492
169	522
169	807
169	1002
492	61
492	169
492	522
492	807
492	1002
522	61
522	169
522	492
522	807
522	1002
807	61
807	169
807	492
807	522
807	1002
1002	61
1002	169
1002	492
1002	522
1002	807
169	221
169	470
169	619
169	1020
169	1025
221	169
221	470
221	619
221	1020
221	1025
470	169
470	221
470	619
470	1020
470	1025
619	169
619	221
619	470
619	1020
619	1025
1020	169
1020	221
1020	470
1020	619
1020	1025
1025	169
1025	221
1025	470
1025	619
1025	1020
380	413
380	434
380	471
380	965
380	1024
413	380
413	434
413	471
413	965
413	1024
434	380
434	413
434	471
434	965
434	1024
471	380
471	413
471	434
471	965
471	1024
965	380
965	413
965	434
965	471
965	1024
1024	380
1024	413
1024	434
1024	471
1024	965
169	282
169	380
169	471
169	1002
169	1013
282	169
282	380
282	471
282	1002
282	1013
380	169
380	282
380	471
380	1002
380	1013
471	169
471	282
471	380
471	1002
471	1013
1002	169
1002	282
1002	380
1002	471
1002	1013
1013	169
1013	282
1013	380
1013	471
1013	1002
22	522
22	723
22	965
22	1002
22	1013
522	22
522	723
522	965
522	1002
522	1013
723	22
723	522
723	965
723	1002
723	1013
965	22
965	522
965	723
965	1002
965	1013
1002	22
1002	522
1002	723
1002	965
1002	1013
1013	22
1013	522
1013	723
1013	965
1013	1002
61	311
61	524
61	820
61	1025
61	1061
311	61
311	524
311	820
311	1025
311	1061
524	61
524	311
524	820
524	1025
524	1061
820	61
820	311
820	524
820	1025
820	1061
1025	61
1025	311
1025	524
1025	820
1025	1061
1061	61
1061	311
1061	524
1061	820
1061	1025
61	169
61	522
61	631
61	807
61	1105
169	61
169	522
169	631
169	807
169	1105
522	61
522	169
522	631
522	807
522	1105
631	61
631	169
631	522
631	807
631	1105
807	61
807	169
807	522
807	631
807	1105
1105	61
1105	169
1105	522
1105	631
1105	807
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
186	492
186	522
186	645
186	1002
186	1025
492	186
492	522
492	645
492	1002
492	1025
522	186
522	492
522	645
522	1002
522	1025
645	186
645	492
645	522
645	1002
645	1025
1002	186
1002	492
1002	522
1002	645
1002	1025
1025	186
1025	492
1025	522
1025	645
1025	1002
282	492
282	619
282	807
282	1004
282	1052
492	282
492	619
492	807
492	1004
492	1052
619	282
619	492
619	807
619	1004
619	1052
807	282
807	492
807	619
807	1004
807	1052
1004	282
1004	492
1004	619
1004	807
1004	1052
1052	282
1052	492
1052	619
1052	807
1052	1004
22	169
22	619
22	631
22	1003
22	1025
169	22
169	619
169	631
169	1003
169	1025
619	22
619	169
619	631
619	1003
619	1025
631	22
631	169
631	619
631	1003
631	1025
1003	22
1003	169
1003	619
1003	631
1003	1025
1025	22
1025	169
1025	619
1025	631
1025	1003
820	956
820	965
820	982
820	1020
820	1140
956	820
956	965
956	982
956	1020
956	1140
965	820
965	956
965	982
965	1020
965	1140
982	820
982	956
982	965
982	1020
982	1140
1020	820
1020	956
1020	965
1020	982
1020	1140
1140	820
1140	956
1140	965
1140	982
1140	1020
805	806
805	807
805	808
805	809
805	810
806	805
806	807
806	808
806	809
806	810
807	805
807	806
807	808
807	809
807	810
808	805
808	806
808	807
808	809
808	810
809	805
809	806
809	807
809	808
809	810
810	805
810	806
810	807
810	808
810	809
149	492
149	771
149	807
149	965
149	1020
492	149
492	771
492	807
492	965
492	1020
771	149
771	492
771	807
771	965
771	1020
807	149
807	492
807	771
807	965
807	1020
965	149
965	492
965	771
965	807
965	1020
1020	149
1020	492
1020	771
1020	807
1020	965
22	257
22	282
22	305
22	522
22	1002
257	22
257	282
257	305
257	522
257	1002
282	22
282	257
282	305
282	522
282	1002
305	22
305	257
305	282
305	522
305	1002
522	22
522	257
522	282
522	305
522	1002
1002	22
1002	257
1002	282
1002	305
1002	522
469	583
469	820
469	965
469	1002
469	1139
583	469
583	820
583	965
583	1002
583	1139
820	469
820	583
820	965
820	1002
820	1139
965	469
965	583
965	820
965	1002
965	1139
1002	469
1002	583
1002	820
1002	965
1002	1139
1139	469
1139	583
1139	820
1139	965
1139	1002
279	522
279	619
279	832
279	1025
279	1061
522	279
522	619
522	832
522	1025
522	1061
619	279
619	522
619	832
619	1025
619	1061
832	279
832	522
832	619
832	1025
832	1061
1025	279
1025	522
1025	619
1025	832
1025	1061
1061	279
1061	522
1061	619
1061	832
1061	1025
209	469
209	492
209	522
209	677
209	1002
469	209
469	492
469	522
469	677
469	1002
492	209
492	469
492	522
492	677
492	1002
522	209
522	469
522	492
522	677
522	1002
677	209
677	469
677	492
677	522
677	1002
1002	209
1002	469
1002	492
1002	522
1002	677
282	380
282	471
282	492
282	1002
282	1061
380	282
380	471
380	492
380	1002
380	1061
471	282
471	380
471	492
471	1002
471	1061
492	282
492	380
492	471
492	1002
492	1061
1002	282
1002	380
1002	471
1002	492
1002	1061
1061	282
1061	380
1061	471
1061	492
1061	1002
186	469
186	522
186	645
186	772
186	791
469	186
469	522
469	645
469	772
469	791
522	186
522	469
522	645
522	772
522	791
645	186
645	469
645	522
645	772
645	791
772	186
772	469
772	522
772	645
772	791
791	186
791	469
791	522
791	645
791	772
22	207
22	441
22	522
22	1013
22	1061
207	22
207	441
207	522
207	1013
207	1061
441	22
441	207
441	522
441	1013
441	1061
522	22
522	207
522	441
522	1013
522	1061
1013	22
1013	207
1013	441
1013	522
1013	1061
1061	22
1061	207
1061	441
1061	522
1061	1013
186	441
186	471
186	645
186	1002
186	1013
441	186
441	471
441	645
441	1002
441	1013
471	186
471	441
471	645
471	1002
471	1013
645	186
645	441
645	471
645	1002
645	1013
1002	186
1002	441
1002	471
1002	645
1002	1013
1013	186
1013	441
1013	471
1013	645
1013	1002
207	619
207	807
207	946
207	1002
207	1025
619	207
619	807
619	946
619	1002
619	1025
807	207
807	619
807	946
807	1002
807	1025
946	207
946	619
946	807
946	1002
946	1025
1002	207
1002	619
1002	807
1002	946
1002	1025
1025	207
1025	619
1025	807
1025	946
1025	1002
149	282
149	380
149	471
149	1024
149	1073
282	149
282	380
282	471
282	1024
282	1073
380	149
380	282
380	471
380	1024
380	1073
471	149
471	282
471	380
471	1024
471	1073
1024	149
1024	282
1024	380
1024	471
1024	1073
1073	149
1073	282
1073	380
1073	471
1073	1024
180	257
180	324
180	469
180	772
180	791
257	180
257	324
257	469
257	772
257	791
324	180
324	257
324	469
324	772
324	791
469	180
469	257
469	324
469	772
469	791
772	180
772	257
772	324
772	469
772	791
791	180
791	257
791	324
791	469
791	772
22	619
22	771
22	832
22	1002
22	1052
619	22
619	771
619	832
619	1002
619	1052
771	22
771	619
771	832
771	1002
771	1052
832	22
832	619
832	771
832	1002
832	1052
1002	22
1002	619
1002	771
1002	832
1002	1052
1052	22
1052	619
1052	771
1052	832
1052	1002
148	169
148	305
148	982
148	1002
148	1013
169	148
169	305
169	982
169	1002
169	1013
305	148
305	169
305	982
305	1002
305	1013
982	148
982	169
982	305
982	1002
982	1013
1002	148
1002	169
1002	305
1002	982
1002	1013
1013	148
1013	169
1013	305
1013	982
1013	1002
209	259
209	305
209	820
209	1061
209	1105
259	209
259	305
259	820
259	1061
259	1105
305	209
305	259
305	820
305	1061
305	1105
820	209
820	259
820	305
820	1061
820	1105
1061	209
1061	259
1061	305
1061	820
1061	1105
1105	209
1105	259
1105	305
1105	820
1105	1061
282	380
282	522
282	807
282	1003
282	1105
380	282
380	522
380	807
380	1003
380	1105
522	282
522	380
522	807
522	1003
522	1105
807	282
807	380
807	522
807	1003
807	1105
1003	282
1003	380
1003	522
1003	807
1003	1105
1105	282
1105	380
1105	522
1105	807
1105	1003
22	207
22	441
22	677
22	1013
22	1061
207	22
207	441
207	677
207	1013
207	1061
441	22
441	207
441	677
441	1013
441	1061
677	22
677	207
677	441
677	1013
677	1061
1013	22
1013	207
1013	441
1013	677
1013	1061
1061	22
1061	207
1061	441
1061	677
1061	1013
61	469
61	723
61	820
61	965
61	1002
469	61
469	723
469	820
469	965
469	1002
723	61
723	469
723	820
723	965
723	1002
820	61
820	469
820	723
820	965
820	1002
965	61
965	469
965	723
965	820
965	1002
1002	61
1002	469
1002	723
1002	820
1002	965
149	492
149	771
149	807
149	965
149	1020
492	149
492	771
492	807
