596	277
596	577
596	785
596	873
596	1083
785	277
785	577
785	596
785	873
785	1083
873	277
873	577
873	596
873	785
873	1083
1083	277
1083	577
1083	596
1083	785
1083	873
189	275
189	307
189	469
189	1010
189	1095
275	189
275	307
275	469
275	1010
275	1095
307	189
307	275
307	469
307	1010
307	1095
469	189
469	275
469	307
469	1010
469	1095
1010	189
1010	275
1010	307
1010	469
1010	1095
1095	189
1095	275
1095	307
1095	469
1095	1010
263	388
263	688
263	785
263	855
263	1026
388	263
388	688
388	785
388	855
388	1026
688	263
688	388
688	785
688	855
688	1026
785	263
785	388
785	688
785	855
785	1026
855	263
855	388
855	688
855	785
855	1026
1026	263
1026	388
1026	688
1026	785
1026	855
93	165
93	626
93	809
93	1024
93	1095
165	93
165	626
165	809
165	1024
165	1095
626	93
626	165
626	809
626	1024
626	1095
809	93
809	165
809	626
809	1024
809	1095
1024	93
1024	165
1024	626
1024	809
1024	1095
1095	93
1095	165
1095	626
1095	809
1095	1024
32	307
32	356
32	626
32	1010
32	1042
307	32
307	356
307	626
307	1010
307	1042
356	32
356	307
356	626
356	1010
356	1042
626	32
626	307
626	356
626	1010
626	1042
1010	32
1010	307
1010	356
1010	626
1010	1042
1042	32
1042	307
1042	356
1042	626
1042	1010
172	250
172	307
172	764
172	812
172	988
250	172
250	307
250	764
250	812
250	988
307	172
307	250
307	764
307	812
307	988
764	172
764	250
764	307
764	812
764	988
812	172
812	250
812	307
812	764
812	988
988	172
988	250
988	307
988	764
988	812
6	302
6	473
6	688
6	689
6	1012
302	6
302	473
302	688
302	689
302	1012
473	6
473	302
473	688
473	689
473	1012
688	6
688	302
688	473
688	689
688	1012
689	6
689	302
689	473
689	688
689	1012
1012	6
1012	302
1012	473
1012	688
1012	689
104	476
104	518
104	643
104	746
104	1071
476	104
476	518
476	643
476	746
476	1071
518	104
518	476
518	643
518	746
518	1071
643	104
643	476
643	518
643	746
643	1071
746	104
746	476
746	518
746	643
746	1071
1071	104
1071	476
1071	518
1071	643
1071	746
145	172
145	253
145	826
145	1014
145	1042
172	145
172	253
172	826
172	1014
172	1042
253	145
253	172
253	826
253	1014
253	1042
826	145
826	172
826	253
826	1014
826	1042
1014	145
1014	172
1014	253
1014	826
1014	1042
1042	145
1042	172
1042	253
1042	826
1042	1014
32	189
32	253
32	626
32	825
32	986
189	32
189	253
189	626
189	825
189	986
253	32
253	189
253	626
253	825
253	986
626	32
626	189
626	253
626	825
626	986
825	32
825	189
825	253
825	626
825	986
986	32
986	189
986	253
986	626
986	825
244	423
244	446
244	496
244	1010
244	1047
423	244
423	446
423	496
423	1010
423	1047
446	244
446	423
446	496
446	1010
446	1047
496	244
496	423
496	446
496	1010
496	1047
1010	244
1010	423
1010	446
1010	496
1010	1047
1047	244
1047	423
1047	446
1047	496
1047	1010
275	434
275	464
275	766
275	812
275	1095
434	275
434	464
434	766
434	812
434	1095
464	275
464	434
464	766
464	812
464	1095
766	275
766	434
766	464
766	812
766	1095
812	275
812	434
812	464
812	766
812	1095
1095	275
1095	434
1095	464
1095	766
1095	812
164	303
164	437
164	581
164	651
164	673
303	164
303	437
303	581
303	651
303	673
437	164
437	303
437	581
437	651
437	673
581	164
581	303
581	437
581	651
581	673
651	164
651	303
651	437
651	581
651	673
673	164
673	303
673	437
673	581
673	651
32	320
32	408
32	423
32	1042
32	1063
320	32
320	408
320	423
320	1042
320	1063
408	32
408	320
408	423
408	1042
408	1063
423	32
423	320
423	408
423	1042
423	1063
1042	32
1042	320
1042	408
1042	423
1042	1063
1063	32
1063	320
1063	408
1063	423
1063	1042
217	250
217	473
217	727
217	1010
217	1095
250	217
250	473
250	727
250	1010
250	1095
473	217
473	250
473	727
473	1010
473	1095
727	217
727	250
727	473
727	1010
727	1095
1010	217
1010	250
1010	473
1010	727
1010	1095
1095	217
1095	250
1095	473
1095	727
1095	1010
207	303
207	501
207	547
207	810
207	830
303	207
303	501
303	547
303	810
303	830
501	207
501	303
501	547
501	810
501	830
547	207
547	303
547	501
547	810
547	830
810	207
810	303
810	501
810	547
810	830
830	207
830	303
830	501
830	547
830	810
57	112
57	257
57	562
57	577
57	746
112	57
112	257
112	562
112	577
112	746
257	57
257	112
257	562
257	577
257	746
562	57
562	112
562	257
562	577
562	746
577	57
577	112
577	257
577	562
577	746
746	57
746	112
746	257
746	562
746	577
109	165
109	812
109	1024
109	1051
109	1095
165	109
165	812
165	1024
165	1051
165	1095
812	109
812	165
812	1024
812	1051
812	1095
1024	109
1024	165
1024	812
1024	1051
1024	1095
1051	109
1051	165
1051	812
1051	1024
1051	1095
1095	109
1095	165
1095	812
1095	1024
1095	1051
164	277
164	459
164	562
164	648
164	1094
277	164
277	459
277	562
277	648
277	1094
459	164
459	277
459	562
459	648
459	1094
562	164
562	277
562	459
562	648
562	1094
648	164
648	277
648	459
648	562
648	1094
1094	164
1094	277
1094	459
1094	562
1094	648
75	176
75	577
75	824
75	830
75	1090
176	75
176	577
176	824
176	830
176	1090
577	75
577	176
577	824
577	830
577	1090
824	75
824	176
824	577
824	830
824	1090
830	75
830	176
830	577
830	824
830	1090
1090	75
1090	176
1090	577
1090	824
1090	830
189	362
189	408
189	626
189	678
189	1024
362	189
362	408
362	626
362	678
362	1024
408	189
408	362
408	626
408	678
408	1024
626	189
626	362
626	408
626	678
626	1024
678	189
678	362
678	408
678	626
678	1024
1024	189
1024	362
1024	408
1024	626
1024	678
275	464
275	820
275	826
275	1010
275	1042
464	275
464	820
464	826
464	1010
464	1042
820	275
820	464
820	826
820	1010
820	1042
826	275
826	464
826	820
826	1010
826	1042
1010	275
1010	464
1010	820
1010	826
1010	1042
1042	275
1042	464
1042	820
1042	826
1042	1010
145	466
145	629
145	766
145	812
145	1014
466	145
466	629
466	766
466	812
466	1014
629	145
629	466
629	766
629	812
629	1014
766	145
766	466
766	629
766	812
766	1014
812	145
812	466
812	629
812	766
812	1014
1014	145
1014	466
1014	629
1014	766
1014	812
212	271
212	362
212	394
212	432
212	1104
271	212
271	362
271	394
271	432
271	1104
362	212
362	271
362	394
362	432
362	1104
394	212
394	271
394	362
394	432
394	1104
432	212
432	271
432	362
432	394
432	1104
1104	212
1104	271
1104	362
1104	394
1104	432
253	278
253	307
253	986
253	1010
253	1042
278	253
278	307
278	986
278	1010
278	1042
307	253
307	278
307	986
307	1010
307	1042
986	253
986	278
986	307
986	1010
986	1042
1010	253
1010	278
1010	307
1010	986
1010	1042
1042	253
1042	278
1042	307
1042	986
1042	1010
278	464
278	812
278	1014
278	1042
278	1063
464	278
464	812
464	1014
464	1042
464	1063
812	278
812	464
812	1014
812	1042
812	1063
1014	278
1014	464
1014	812
1014	1042
1014	1063
1042	278
1042	464
1042	812
1042	1014
1042	1063
1063	278
1063	464
1063	812
1063	1014
1063	1042
349	607
349	688
349	806
349	838
349	855
607	349
607	688
607	806
607	838
607	855
688	349
688	607
688	806
688	838
688	855
806	349
806	607
806	688
806	838
806	855
838	349
838	607
838	688
838	806
838	855
855	349
855	607
855	688
855	806
855	838
29	176
29	547
29	578
29	586
29	746
176	29
176	547
176	578
176	586
176	746
547	29
547	176
547	578
547	586
547	746
578	29
578	176
578	547
578	586
578	746
586	29
586	176
586	547
586	578
586	746
746	29
746	176
746	547
746	578
746	586
183	278
183	809
183	820
183	1010
183	1058
278	183
278	809
278	820
278	1010
278	1058
809	183
809	278
809	820
809	1010
809	1058
820	183
820	278
820	809
820	1010
820	1058
1010	183
1010	278
1010	809
1010	820
1010	1058
1058	183
1058	278
1058	809
1058	820
1058	1010
54	277
54	578
54	648
54	674
54	855
277	54
277	578
277	648
277	674
277	855
578	54
578	277
578	648
578	674
578	855
648	54
648	277
648	578
648	674
648	855
674	54
674	277
674	578
674	648
674	855
855	54
855	277
855	578
855	648
855	674
75	176
75	291
75	302
75	577
75	682
176	75
176	291
176	302
176	577
176	682
291	75
291	176
291	302
291	577
291	682
302	75
302	176
302	291
302	577
302	682
577	75
577	176
577	291
577	302
577	682
682	75
682	176
682	291
682	302
682	577
13	346
13	465
13	765
13	1053
13	1095
346	13
346	465
346	765
346	1053
346	1095
465	13
465	346
465	765
465	1053
465	1095
765	13
765	346
765	465
765	1053
765	1095
1053	13
1053	346
1053	465
1053	765
1053	1095
1095	13
1095	346
1095	465
1095	765
1095	1053
241	253
241	278
241	464
241	766
241	1010
253	241
253	278
253	464
253	766
253	1010
278	241
278	253
278	464
278	766
278	1010
464	241
464	253
464	278
464	766
464	1010
766	241
766	253
766	278
766	464
766	1010
1010	241
1010	253
1010	278
1010	464
1010	766
6	353
6	459
6	501
6	810
6	1024
353	6
353	459
353	501
353	810
353	1024
459	6
459	353
459	501
459	810
459	1024
501	6
501	353
501	459
501	810
501	1024
810	6
810	353
810	459
810	501
810	1024
1024	6
1024	353
1024	459
1024	501
1024	810
0	54
0	80
0	342
0	648
0	1058
54	0
54	80
54	342
54	648
54	1058
80	0
80	54
80	342
80	648
80	1058
342	0
342	54
342	80
342	648
342	1058
648	0
648	54
648	80
648	342
648	1058
1058	0
1058	54
1058	80
1058	342
1058	648
307	395
307	464
307	826
307	1010
307	1042
395	307
395	464
395	826
395	1010
395	1042
464	307
464	395
464	826
464	1010
464	1042
826	307
826	395
826	464
826	1010
826	1042
1010	307
1010	395
1010	464
1010	826
1010	1042
1042	307
1042	395
1042	464
1042	826
1042	1010
469	501
469	757
469	829
469	835
469	1021
501	469
501	757
501	829
501	835
501	1021
757	469
757	501
757	829
757	835
757	1021
829	469
829	501
829	757
829	835
829	1021
835	469
835	501
835	757
835	829
835	1021
1021	469
1021	501
1021	757
1021	829
1021	835
496	626
496	812
496	824
496	925
496	1051
626	496
626	812
626	824
626	925
626	1051
812	496
812	626
812	824
812	925
812	1051
824	496
824	626
824	812
824	925
824	1051
925	496
925	626
925	812
925	824
925	1051
1051	496
1051	626
1051	812
1051	824
1051	925
112	388
112	464
112	1000
112	1010
112	1095
388	112
388	464
388	1000
388	1010
388	1095
464	112
464	388
464	1000
464	1010
464	1095
1000	112
1000	388
1000	464
1000	1010
1000	1095
1010	112
1010	388
1010	464
1010	1000
1010	1095
1095	112
1095	388
1095	464
1095	1000
1095	1010
275	393
275	464
275	766
275	812
275	1042
393	275
393	464
393	766
393	812
393	1042
464	275
464	393
464	766
464	812
464	1042
766	275
766	393
766	464
766	812
766	1042
812	275
812	393
812	464
812	766
812	1042
1042	275
1042	393
1042	464
1042	766
1042	812
15	75
15	176
15	353
15	469
15	626
75	15
75	176
75	353
75	469
75	626
176	15
176	75
176	353
176	469
176	626
353	15
353	75
353	176
353	469
353	626
469	15
469	75
469	176
469	353
469	626
626	15
626	75
626	176
626	353
626	469
54	189
54	253
54	278
54	464
54	766
189	54
189	253
189	278
189	464
189	766
253	54
253	189
253	278
253	464
253	766
278	54
278	189
278	253
278	464
278	766
464	54
464	189
464	253
464	278
464	766
766	54
766	189
766	253
766	278
766	464
29	217
29	394
29	473
29	766
29	810
217	29
217	394
217	473
217	766
217	810
394	29
394	217
394	473
394	766
394	810
473	29
473	217
473	394
473	766
473	810
766	29
766	217
766	394
766	473
766	810
810	29
810	217
810	394
810	473
810	766
183	278
183	464
183	809
183	1014
183	1063
278	183
278	464
278	809
278	1014
278	1063
464	183
464	278
464	809
464	1014
464	1063
809	183
809	278
809	464
809	1014
809	1063
1014	183
1014	278
1014	464
1014	809
1014	1063
1063	183
1063	278
1063	464
1063	809
1063	1014
307	423
307	626
307	809
307	1010
307	1095
423	307
423	626
423	809
423	1010
423	1095
626	307
626	423
626	809
626	1010
626	1095
809	307
809	423
809	626
809	1010
809	1095
1010	307
1010	423
1010	626
1010	809
1010	1095
1095	307
1095	423
1095	626
1095	809
1095	1010
278	464
278	466
278	809
278	1014
278	1063
464	278
464	466
464	809
464	1014
464	1063
466	278
466	464
466	809
466	1014
466	1063
809	278
809	464
809	466
809	1014
809	1063
1014	278
1014	464
1014	466
1014	809
1014	1063
1063	278
1063	464
1063	466
1063	809
1063	1014
112	145
112	673
112	809
112	1063
112	1095
145	112
145	673
145	809
145	1063
145	1095
673	112
673	145
673	809
673	1063
673	1095
809	112
809	145
809	673
809	1063
809	1095
1063	112
1063	145
1063	673
1063	809
1063	1095
1095	112
1095	145
1095	673
1095	809
1095	1063
32	307
32	626
32	825
32	1010
32	1042
307	32
307	626
307	825
307	1010
307	1042
626	32
626	307
626	825
626	1010
626	1042
825	32
825	307
825	626
825	1010
825	1042
1010	32
1010	307
1010	626
1010	825
1010	1042
1042	32
1042	307
1042	626
1042	825
1042	1010
183	393
183	519
183	812
183	1010
183	1095
393	183
393	519
393	812
393	1010
393	1095
519	183
519	393
519	812
519	1010
519	1095
812	183
812	393
812	519
812	1010
812	1095
1010	183
1010	393
1010	519
1010	812
1010	1095
1095	183
1095	393
1095	519
1095	812
1095	1010
143	172
143	183
143	275
143	826
143	1010
172	143
172	183
172	275
172	826
172	1010
183	143
183	172
183	275
183	826
183	1010
275	143
275	172
275	183
275	826
275	1010
826	143
826	172
826	183
826	275
826	1010
1010	143
1010	172
1010	183
1010	275
1010	826
183	253
183	519
183	937
183	986
183	1095
253	183
253	519
253	937
253	986
253	1095
519	183
519	253
519	937
519	986
519	1095
937	183
937	253
937	519
937	986
937	1095
986	183
986	253
986	519
986	937
986	1095
1095	183
1095	253
1095	519
1095	937
1095	986
109	307
109	464
109	826
109	1010
109	1026
307	109
307	464
307	826
307	1010
307	1026
464	109
464	307
464	826
464	1010
464	1026
826	109
826	307
826	464
826	1010
826	1026
1010	109
1010	307
1010	464
1010	826
1010	1026
1026	109
1026	307
1026	464
1026	826
1026	1010
165	408
165	423
165	466
165	673
165	785
408	165
408	423
408	466
408	673
408	785
423	165
423	408
423	466
423	673
423	785
466	165
466	408
466	423
466	673
466	785
673	165
673	408
673	423
673	466
673	785
785	165
785	408
785	423
785	466
785	673
145	765
145	1010
145	1014
145	1053
145	1063
765	145
765	1010
765	1014
765	1053
765	1063
1010	145
1010	765
1010	1014
1010	1053
1010	1063
1014	145
1014	765
1014	1010
1014	1053
1014	1063
1053	145
1053	765
1053	1010
1053	1014
1053	1063
1063	145
1063	765
1063	1010
1063	1014
1063	1053
172	591
172	764
172	986
172	988
172	1051
591	172
591	764
591	986
591	988
591	1051
764	172
764	591
764	986
764	988
764	1051
986	172
986	591
986	764
986	988
986	1051
988	172
988	591
988	764
988	986
988	1051
1051	172
1051	591
1051	764
1051	986
1051	988
278	307
278	1010
278	1014
278	1051
278	1063
307	278
307	1010
307	1014
307	1051
307	1063
1010	278
1010	307
1010	1014
1010	1051
1010	1063
1014	278
1014	307
1014	1010
1014	1051
1014	1063
1051	278
1051	307
1051	1010
1051	1014
1051	1063
1063	278
1063	307
1063	1010
1063	1014
1063	1051
183	464
183	764
183	812
183	1010
183	1095
464	183
464	764
464	812
464	1010
464	1095
764	183
764	464
764	812
764	1010
764	1095
812	183
812	464
812	764
812	1010
812	1095
1010	183
1010	464
1010	764
1010	812
1010	1095
1095	183
1095	464
1095	764
1095	812
1095	1010
32	275
32	393
32	408
32	549
32	710
275	32
275	393
275	408
275	549
275	710
393	32
393	275
393	408
393	549
393	710
408	32
408	275
408	393
408	549
408	710
549	32
549	275
549	393
549	408
549	710
710	32
710	275
710	393
710	408
710	549
15	251
15	433
15	469
15	501
15	626
251	15
251	433
251	469
251	501
251	626
433	15
433	251
433	469
433	501
433	626
469	15
469	251
469	433
469	501
469	626
501	15
501	251
501	433
501	469
501	626
626	15
626	251
626	433
626	469
626	501
175	216
175	326
175	342
175	648
175	835
216	175
216	326
216	342
216	648
216	835
326	175
326	216
326	342
326	648
326	835
342	175
342	216
342	326
342	648
342	835
648	175
648	216
648	326
648	342
648	835
835	175
835	216
835	326
835	342
835	648
15	75
15	244
15	302
15	469
15	626
75	15
75	244
75	302
75	469
75	626
244	15
244	75
244	302
244	469
244	626
302	15
302	75
302	244
302	469
302	626
469	15
469	75
469	244
469	302
469	626
626	15
626	75
626	244
626	302
626	469
253	278
253	356
253	682
253	746
253	1058
278	253
278	356
278	682
278	746
278	1058
356	253
356	278
356	682
356	746
356	1058
682	253
682	278
682	356
682	746
682	1058
746	253
746	278
746	356
746	682
746	1058
1058	253
1058	278
1058	356
1058	682
1058	746
54	501
54	757
54	829
54	835
54	1021
501	54
501	757
501	829
501	835
501	1021
757	54
757	501
757	829
757	835
757	1021
829	54
829	501
829	757
829	835
829	1021
835	54
835	501
835	757
835	829
835	1021
1021	54
1021	501
1021	757
1021	829
1021	835
13	32
13	320
13	466
13	626
13	937
32	13
32	320
32	466
32	626
32	937
320	13
320	32
320	466
320	626
320	937
466	13
466	32
466	320
466	626
466	937
626	13
626	32
626	320
626	466
626	937
937	13
937	32
937	320
937	466
937	626
189	466
189	626
189	1014
189	1042
189	1063
466	189
466	626
466	1014
466	1042
466	1063
626	189
626	466
626	1014
626	1042
626	1063
1014	189
1014	466
1014	626
1014	1042
1014	1063
1042	189
1042	466
1042	626
1042	1014
1042	1063
1063	189
1063	466
1063	626
1063	1014
1063	1042
15	179
15	464
15	519
15	626
15	629
179	15
179	464
179	519
179	626
179	629
464	15
464	179
464	519
464	626
464	629
519	15
519	179
519	464
519	626
519	629
626	15
626	179
626	464
626	519
626	629
629	15
629	179
629	464
629	519
629	626
22	253
22	307
22	464
22	1010
22	1053
253	22
253	307
253	464
253	1010
253	1053
307	22
307	253
307	464
307	1010
307	1053
464	22
464	253
464	307
464	1010
464	1053
1010	22
1010	253
1010	307
1010	464
1010	1053
1053	22
1053	253
1053	307
1053	464
1053	1010
145	183
145	307
145	673
145	1010
145	1095
183	145
183	307
183	673
183	1010
183	1095
307	145
307	183
307	673
307	1010
307	1095
673	145
673	183
673	307
673	1010
673	1095
1010	145
1010	183
1010	307
1010	673
1010	1095
1095	145
1095	183
1095	307
1095	673
1095	1010
29	312
29	459
29	577
29	988
29	990
312	29
312	459
312	577
312	988
312	990
459	29
459	312
459	577
459	988
459	990
577	29
577	312
577	459
577	988
577	990
988	29
988	312
988	459
988	577
988	990
990	29
990	312
990	459
990	577
990	988
145	278
145	466
145	809
145	1014
145	1063
278	145
278	466
278	809
278	1014
278	1063
466	145
466	278
466	809
466	1014
466	1063
809	145
809	278
809	466
809	1014
809	1063
1014	145
1014	278
1014	466
1014	809
1014	1063
1063	145
1063	278
1063	466
1063	809
1063	1014
32	307
32	320
32	408
32	626
32	1010
307	32
307	320
307	408
307	626
307	1010
320	32
320	307
320	408
320	626
320	1010
408	32
408	307
408	320
408	626
408	1010
626	32
626	307
626	320
626	408
626	1010
1010	32
1010	307
1010	320
1010	408
1010	626
22	32
22	356
22	765
22	1000
22	1010
32	22
32	356
32	765
32	1000
32	1010
356	22
356	32
356	765
356	1000
356	1010
765	22
765	32
765	356
765	1000
765	1010
1000	22
1000	32
1000	356
1000	765
1000	1010
1010	22
1010	32
1010	356
1010	765
1010	1000
307	446
307	806
307	825
307	1010
307	1042
446	307
446	806
446	825
446	1010
446	1042
806	307
806	446
806	825
806	1010
806	1042
825	307
825	446
825	806
825	1010
825	1042
1010	307
1010	446
1010	806
1010	825
1010	1042
1042	307
1042	446
1042	806
1042	825
1042	1010
183	253
183	629
183	809
183	826
183	1095
253	183
253	629
253	809
253	826
253	1095
629	183
629	253
629	809
629	826
629	1095
809	183
809	253
809	629
809	826
809	1095
826	183
826	253
826	629
826	809
826	1095
1095	183
1095	253
1095	629
1095	809
1095	826
145	307
145	459
145	812
145	1042
145	1094
307	145
307	459
307	812
307	1042
307	1094
459	145
459	307
459	812
459	1042
459	1094
812	145
812	307
812	459
812	1042
812	1094
1042	145
1042	307
1042	459
1042	812
1042	1094
1094	145
1094	307
1094	459
1094	812
1094	1042
121	253
121	307
121	320
121	1010
121	1042
253	121
253	307
253	320
253	1010
253	1042
307	121
307	253
307	320
307	1010
307	1042
320	121
320	253
320	307
320	1010
320	1042
1010	121
1010	253
1010	307
1010	320
1010	1042
1042	121
1042	253
1042	307
1042	320
1042	1010
176	476
176	783
176	814
176	1031
