1014	1063
1042	145
1042	189
1042	278
1042	1014
1042	1063
1063	145
1063	189
1063	278
1063	1014
1063	1042
32	109
32	250
32	275
32	629
32	1095
109	32
109	250
109	275
109	629
109	1095
250	32
250	109
250	275
250	629
250	1095
275	32
275	109
275	250
275	629
275	1095
629	32
629	109
629	250
629	275
629	1095
1095	32
1095	109
1095	250
1095	275
1095	629
145	189
145	278
145	1014
145	1042
145	1063
189	145
189	278
189	1014
189	1042
189	1063
278	145
278	189
278	1014
278	1042
278	1063
1014	145
1014	189
1014	278
1014	1042
1014	1063
1042	145
1042	189
1042	278
1042	1014
1042	1063
1063	145
1063	189
1063	278
1063	1014
1063	1042
145	217
145	429
145	466
145	547
145	1014
217	145
217	429
217	466
217	547
217	1014
429	145
429	217
429	466
429	547
429	1014
466	145
466	217
466	429
466	547
466	1014
547	145
547	217
547	429
547	466
547	1014
1014	145
1014	217
1014	429
1014	466
1014	547
109	145
109	307
109	466
109	1010
109	1095
145	109
145	307
145	466
145	1010
145	1095
307	109
307	145
307	466
307	1010
307	1095
466	109
466	145
466	307
466	1010
466	1095
1010	109
1010	145
1010	307
1010	466
1010	1095
1095	109
1095	145
1095	307
1095	466
1095	1010
145	217
145	429
145	466
145	547
145	1014
217	145
217	429
217	466
217	547
217	1014
429	145
429	217
429	466
429	547
429	1014
466	145
466	217
466	429
466	547
466	1014
547	145
547	217
547	429
547	466
547	1014
1014	145
1014	217
1014	429
1014	466
1014	547
109	145
109	307
109	466
109	1010
109	1095
145	109
145	307
145	466
145	1010
145	1095
307	109
307	145
307	466
307	1010
307	1095
466	109
466	145
466	307
466	1010
466	1095
1010	109
1010	145
1010	307
1010	466
1010	1095
1095	109
1095	145
1095	307
1095	466
1095	1010
145	217
145	429
145	466
145	547
145	1014
217	145
217	429
217	466
217	547
217	1014
429	145
429	217
429	466
429	547
429	1014
466	145
466	217
466	429
466	547
466	1014
547	145
547	217
547	429
547	466
547	1014
1014	145
1014	217
1014	429
1014	466
1014	547
109	145
109	307
109	466
109	1010
109	1095
145	109
145	307
145	466
145	1010
145	1095
307	109
307	145
307	466
307	1010
307	1095
466	109
466	145
466	307
466	1010
466	1095
1010	109
1010	145
1010	307
1010	466
1010	1095
1095	109
1095	145
1095	307
1095	466
1095	1010
95	464
95	465
95	575
95	812
95	1010
464	95
464	465
464	575
464	812
464	1010
465	95
465	464
465	575
465	812
465	1010
575	95
575	464
575	465
575	812
575	1010
812	95
812	464
812	465
812	575
812	1010
1010	95
1010	464
1010	465
1010	575
1010	812
13	32
13	320
13	466
13	626
13	937
32	13
32	320
32	466
32	626
32	937
320	13
320	32
320	466
320	626
320	937
466	13
466	32
466	320
466	626
466	937
626	13
626	32
626	320
626	466
626	937
937	13
937	32
937	320
937	466
937	626
95	464
95	465
95	575
95	812
95	1010
464	95
464	465
464	575
464	812
464	1010
465	95
465	464
465	575
465	812
465	1010
575	95
575	464
575	465
575	812
575	1010
812	95
812	464
812	465
812	575
812	1010
1010	95
1010	464
1010	465
1010	575
1010	812
13	32
13	320
13	466
13	626
13	937
32	13
32	320
32	466
32	626
32	937
320	13
320	32
320	466
320	626
320	937
466	13
466	32
466	320
466	626
466	937
626	13
626	32
626	320
626	466
626	937
937	13
937	32
937	320
937	466
937	626
95	464
95	465
95	575
95	812
95	1010
464	95
464	465
464	575
464	812
464	1010
465	95
465	464
465	575
465	812
465	1010
575	95
575	464
575	465
575	812
575	1010
812	95
812	464
812	465
812	575
812	1010
1010	95
1010	464
1010	465
1010	575
1010	812
13	32
13	320
13	466
13	626
13	937
32	13
32	320
32	466
32	626
32	937
320	13
320	32
320	466
320	626
320	937
466	13
466	32
466	320
466	626
466	937
626	13
626	32
626	320
626	466
626	937
937	13
937	32
937	320
937	466
937	626
95	464
95	465
95	575
95	812
95	1010
464	95
464	465
464	575
464	812
464	1010
465	95
465	464
465	575
465	812
465	1010
575	95
575	464
575	465
575	812
575	1010
812	95
812	464
812	465
812	575
812	1010
1010	95
1010	464
1010	465
1010	575
1010	812
13	32
13	320
13	466
13	626
13	937
32	13
32	320
32	466
32	626
32	937
320	13
320	32
320	466
320	626
320	937
466	13
466	32
466	320
466	626
466	937
626	13
626	32
626	320
626	466
626	937
937	13
937	32
937	320
937	466
937	626
307	466
307	925
307	1014
307	1042
307	1063
466	307
466	925
466	1014
466	1042
466	1063
925	307
925	466
925	1014
925	1042
925	1063
1014	307
1014	466
1014	925
1014	1042
1014	1063
1042	307
1042	466
1042	925
1042	1014
1042	1063
1063	307
1063	466
1063	925
1063	1014
1063	1042
278	1010
278	1014
278	1042
278	1051
278	1063
1010	278
1010	1014
1010	1042
1010	1051
1010	1063
1014	278
1014	1010
1014	1042
1014	1051
1014	1063
1042	278
1042	1010
1042	1014
1042	1051
1042	1063
1051	278
1051	1010
1051	1014
1051	1042
1051	1063
1063	278
1063	1010
1063	1014
1063	1042
1063	1051
307	466
307	925
307	1014
307	1042
307	1063
466	307
466	925
466	1014
466	1042
466	1063
925	307
925	466
925	1014
925	1042
925	1063
1014	307
1014	466
1014	925
1014	1042
1014	1063
1042	307
1042	466
1042	925
1042	1014
1042	1063
1063	307
1063	466
1063	925
1063	1014
1063	1042
278	1010
278	1014
278	1042
278	1051
278	1063
1010	278
1010	1014
1010	1042
1010	1051
1010	1063
1014	278
1014	1010
1014	1042
1014	1051
1014	1063
1042	278
1042	1010
1042	1014
1042	1051
1042	1063
1051	278
1051	1010
1051	1014
1051	1042
1051	1063
1063	278
1063	1010
1063	1014
1063	1042
1063	1051
307	466
307	925
307	1014
307	1042
307	1063
466	307
466	925
466	1014
466	1042
466	1063
925	307
925	466
925	1014
925	1042
925	1063
1014	307
1014	466
1014	925
1014	1042
1014	1063
1042	307
1042	466
1042	925
1042	1014
1042	1063
1063	307
1063	466
1063	925
1063	1014
1063	1042
278	1010
278	1014
278	1042
278	1051
278	1063
1010	278
1010	1014
1010	1042
1010	1051
1010	1063
1014	278
1014	1010
1014	1042
1014	1051
1014	1063
1042	278
1042	1010
1042	1014
1042	1051
1042	1063
1051	278
1051	1010
1051	1014
1051	1042
1051	1063
1063	278
1063	1010
1063	1014
1063	1042
1063	1051
307	466
307	925
307	1014
307	1042
307	1063
466	307
466	925
466	1014
466	1042
466	1063
925	307
925	466
925	1014
925	1042
925	1063
1014	307
1014	466
1014	925
1014	1042
1014	1063
1042	307
1042	466
1042	925
1042	1014
1042	1063
1063	307
1063	466
1063	925
1063	1014
1063	1042
278	1010
278	1014
278	1042
278	1051
278	1063
1010	278
1010	1014
1010	1042
1010	1051
1010	1063
1014	278
1014	1010
1014	1042
1014	1051
1014	1063
1042	278
1042	1010
1042	1014
1042	1051
1042	1063
1051	278
1051	1010
1051	1014
1051	1042
1051	1063
1063	278
1063	1010
1063	1014
1063	1042
1063	1051
320	393
320	464
320	491
320	753
320	812
393	320
393	464
393	491
393	753
393	812
464	320
464	393
464	491
464	753
464	812
491	320
491	393
491	464
491	753
491	812
753	320
753	393
753	464
753	491
753	812
812	320
812	393
812	464
812	491
812	753
253	765
253	766
253	812
253	1010
253	1051
765	253
765	766
765	812
765	1010
765	1051
766	253
766	765
766	812
766	1010
766	1051
812	253
812	765
812	766
812	1010
812	1051
1010	253
1010	765
1010	766
1010	812
1010	1051
1051	253
1051	765
1051	766
1051	812
1051	1010
320	393
320	464
320	491
320	753
320	812
393	320
393	464
393	491
393	753
393	812
464	320
464	393
464	491
464	753
464	812
491	320
491	393
491	464
491	753
491	812
753	320
753	393
753	464
753	491
753	812
812	320
812	393
812	464
812	491
812	753
253	765
253	766
253	812
253	1010
253	1051
765	253
765	766
765	812
765	1010
765	1051
766	253
766	765
766	812
766	1010
766	1051
812	253
812	765
812	766
812	1010
812	1051
1010	253
1010	765
1010	766
1010	812
1010	1051
1051	253
1051	765
1051	766
1051	812
1051	1010
320	393
320	464
320	491
320	753
320	812
393	320
393	464
393	491
393	753
393	812
464	320
464	393
464	491
464	753
464	812
491	320
491	393
491	464
491	753
491	812
753	320
753	393
753	464
753	491
753	812
812	320
812	393
812	464
812	491
812	753
253	765
253	766
253	812
253	1010
253	1051
765	253
765	766
765	812
765	1010
765	1051
766	253
766	765
766	812
766	1010
766	1051
812	253
812	765
812	766
812	1010
812	1051
1010	253
1010	765
1010	766
1010	812
1010	1051
1051	253
1051	765
1051	766
1051	812
1051	1010
320	393
320	464
320	491
320	753
320	812
393	320
393	464
393	491
393	753
393	812
464	320
464	393
464	491
464	753
464	812
491	320
491	393
491	464
491	753
491	812
753	320
753	393
753	464
753	491
753	812
812	320
812	393
812	464
812	491
812	753
253	765
253	766
253	812
253	1010
253	1051
765	253
765	766
765	812
765	1010
765	1051
766	253
766	765
766	812
766	1010
766	1051
812	253
812	765
812	766
812	1010
812	1051
1010	253
1010	765
1010	766
1010	812
1010	1051
1051	253
1051	765
1051	766
1051	812
1051	1010
165	176
165	466
165	766
165	1014
165	1063
176	165
176	466
176	766
176	1014
176	1063
466	165
466	176
466	766
466	1014
466	1063
766	165
766	176
766	466
766	1014
766	1063
1014	165
1014	176
1014	466
1014	766
1014	1063
1063	165
1063	176
1063	466
1063	766
1063	1014
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
165	176
165	466
165	766
165	1014
165	1063
176	165
176	466
176	766
176	1014
176	1063
466	165
466	176
466	766
466	1014
466	1063
766	165
766	176
766	466
766	1014
766	1063
1014	165
1014	176
1014	466
1014	766
1014	1063
1063	165
1063	176
1063	466
1063	766
1063	1014
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
165	176
165	466
165	766
165	1014
165	1063
176	165
176	466
176	766
176	1014
176	1063
466	165
466	176
466	766
466	1014
466	1063
766	165
766	176
766	466
766	1014
766	1063
1014	165
1014	176
1014	466
1014	766
1014	1063
1063	165
1063	176
1063	466
1063	766
1063	1014
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
165	176
165	466
165	766
165	1014
165	1063
176	165
176	466
176	766
176	1014
176	1063
466	165
466	176
466	766
466	1014
466	1063
766	165
766	176
766	466
766	1014
766	1063
1014	165
1014	176
1014	466
1014	766
1014	1063
1063	165
1063	176
1063	466
1063	766
1063	1014
22	165
22	250
22	275
22	362
22	1095
165	22
165	250
165	275
165	362
165	1095
250	22
250	165
250	275
250	362
250	1095
275	22
275	165
275	250
275	362
275	1095
362	22
362	165
362	250
362	275
362	1095
1095	22
1095	165
1095	250
1095	275
1095	362
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
32	253
32	307
32	812
32	1010
32	1042
253	32
253	307
253	812
253	1010
253	1042
307	32
307	253
307	812
307	1010
307	1042
812	32
812	253
812	307
812	1010
812	1042
1010	32
1010	253
1010	307
1010	812
1010	1042
1042	32
1042	253
1042	307
1042	812
1042	1010
32	307
32	356
32	626
32	1042
32	1095
307	32
307	356
307	626
307	1042
307	1095
356	32
356	307
356	626
356	1042
356	1095
626	32
626	307
626	356
626	1042
626	1095
1042	32
1042	307
1042	356
1042	626
1042	1095
1095	32
1095	307
1095	356
1095	626
1095	1042
253	275
253	812
253	1000
253	1010
253	1095
275	253
275	812
275	1000
275	1010
275	1095
812	253
812	275
812	1000
812	1010
812	1095
1000	253
1000	275
1000	812
1000	1010
1000	1095
1010	253
1010	275
1010	812
1010	1000
1010	1095
1095	253
1095	275
1095	812
1095	1000
1095	1010
253	464
253	812
253	986
253	1010
253	1051
464	253
464	812
464	986
464	1010
464	1051
812	253
812	464
812	986
812	1010
812	1051
986	253
986	464
986	812
986	1010
986	1051
1010	253
1010	464
1010	812
1010	986
1010	1051
1051	253
1051	464
1051	812
1051	986
1051	1010
253	275
253	812
253	1000
253	1010
253	1095
275	253
275	812
275	1000
275	1010
275	1095
812	253
812	275
812	1000
812	1010
812	1095
1000	253
1000	275
1000	812
1000	1010
1000	1095
1010	253
1010	275
1010	812
1010	1000
1010	1095
1095	253
1095	275
1095	812
1095	1000
1095	1010
253	464
253	812
253	986
253	1010
253	1051
464	253
464	812
464	986
464	1010
464	1051
812	253
812	464
812	986
812	1010
812	1051
986	253
986	464
986	812
986	1010
986	1051
1010	253
1010	464
1010	812
1010	986
1010	1051
1051	253
1051	464
1051	812
1051	986
1051	1010
253	275
253	812
253	1000
253	1010
253	1095
275	253
275	812
275	1000
275	1010
275	1095
812	253
812	275
812	1000
812	1010
812	1095
1000	253
1000	275
1000	812
1000	1010
1000	1095
1010	253
1010	275
1010	812
1010	1000
1010	1095
1095	253
1095	275
1095	812
1095	1000
1095	1010
253	464
253	812
253	986
253	1010
253	1051
464	253
464	812
464	986
464	1010
464	1051
812	253
812	464
812	986
812	1010
812	1051
986	253
986	464
986	812
986	1010
986	1051
1010	253
1010	464
1010	812
1010	986
1010	1051
1051	253
1051	464
1051	812
1051	986
1051	1010
388	519
388	988
388	1010
388	1024
388	1051
519	388
519	988
519	1010
519	1024
519	1051
988	388
988	519
988	1010
988	1024
988	1051
1010	388
1010	519
1010	988
1010	1024
1010	1051
1024	388
1024	519
1024	988
1024	1010
1024	1051
1051	388
1051	519
1051	988
1051	1010
1051	1024
165	250
165	263
165	465
165	1026
165	1051
250	165
250	263
250	465
250	1026
250	1051
263	165
263	250
263	465
263	1026
263	1051
465	165
465	250
465	263
465	1026
465	1051
1026	165
1026	250
1026	263
1026	465
1026	1051
1051	165
1051	250
1051	263
1051	465
1051	1026
388	519
388	988
388	1010
388	1024
388	1051
519	388
519	988
519	1010
519	1024
519	1051
988	388
988	519
988	1010
988	1024
988	1051
1010	388
1010	519
1010	988
1010	1024
1010	1051
1024	388
1024	519
1024	988
1024	1010
1024	1051
1051	388
1051	519
1051	988
1051	1010
1051	1024
165	250
165	263
165	465
165	1026
165	1051
250	165
250	263
250	465
250	1026
250	1051
263	165
263	250
263	465
263	1026
263	1051
465	165
465	250
465	263
465	1026
465	1051
1026	165
1026	250
1026	263
1026	465
1026	1051
1051	165
1051	250
1051	263
1051	465
1051	1026
388	519
388	988
388	1010
388	1024
388	1051
519	388
519	988
519	1010
519	1024
519	1051
988	388
988	519
988	1010
988	1024
988	1051
1010	388
1010	519
1010	988
1010	1024
1010	1051
1024	388
1024	519
1024	988
1024	1010
1024	1051
1051	388
1051	519
1051	988
1051	1010
1051	1024
165	250
165	263
165	465
165	1026
165	1051
250	165
250	263
250	465
250	1026
250	1051
263	165
263	250
263	465
263	1026
263	1051
465	165
465	250
465	263
465	1026
465	1051
1026	165
1026	250
1026	263
1026	465
1026	1051
1051	165
1051	250
1051	263
1051	465
1051	1026
388	519
388	988
388	1010
388	1024
388	1051
519	388
519	988
519	1010
519	1024
519	1051
988	388
988	519
988	1010
988	1024
988	1051
1010	388
1010	519
1010	988
1010	1024
1010	1051
1024	388
1024	519
1024	988
1024	1010
1024	1051
1051	388
1051	519
1051	988
1051	1010
1051	1024
165	250
165	263
165	465
165	1026
165	1051
250	165
250	263
250	465
250	1026
250	1051
263	165
263	250
263	465
263	1026
263	1051
465	165
465	250
465	263
465	1026
465	1051
1026	165
1026	250
1026	263
1026	465
1026	1051
1051	165
1051	250
1051	263
1051	465
1051	1026
22	253
22	464
22	575
22	1010
22	1051
253	22
253	464
253	575
253	1010
253	1051
464	22
464	253
464	575
464	1010
464	1051
575	22
575	253
575	464
575	1010
575	1051
1010	22
1010	253
1010	464
1010	575
1010	1051
1051	22
1051	253
1051	464
1051	575
1051	1010
253	464
253	812
253	1010
253	1024
253	1051
464	253
464	812
464	1010
464	1024
464	1051
812	253
812	464
812	1010
812	1024
812	1051
1010	253
1010	464
1010	812
1010	1024
1010	1051
1024	253
1024	464
1024	812
1024	1010
1024	1051
1051	253
1051	464
1051	812
1051	1010
1051	1024
22	253
22	464
22	575
22	1010
22	1051
253	22
253	464
253	575
253	1010
253	1051
464	22
464	253
464	575
464	1010
464	1051
575	22
575	253
575	464
575	1010
575	1051
1010	22
1010	253
1010	464
1010	575
1010	1051
1051	22
1051	253
1051	464
1051	575
1051	1010
253	464
253	812
253	1010
253	1024
253	1051
464	253
464	812
464	1010
464	1024
464	1051
812	253
812	464
812	1010
812	1024
812	1051
1010	253
1010	464
1010	812
1010	1024
1010	1051
1024	253
1024	464
1024	812
1024	1010
1024	1051
1051	253
1051	464
1051	812
1051	1010
1051	1024
22	253
22	464
22	575
22	1010
22	1051
253	22
253	464
253	575
253	1010
253	1051
464	22
464	253
464	575
464	1010
464	1051
575	22
575	253
575	464
575	1010
575	1051
1010	22
1010	253
1010	464
1010	575
1010	1051
1051	22
1051	253
1051	464
1051	575
1051	1010
253	464
253	812
253	1010
253	1024
253	1051
464	253
464	812
464	1010
464	1024
464	1051
812	253
812	464
812	1010
812	1024
812	1051
1010	253
1010	464
1010	812
1010	1024
1010	1051
1024	253
1024	464
1024	812
1024	1010
1024	1051
1051	253
1051	464
1051	812
1051	1010
1051	1024
22	253
22	464
22	575
22	1010
22	1051
253	22
253	464
253	575
253	1010
253	1051
464	22
464	253
464	575
464	1010
464	1051
575	22
575	253
575	464
575	1010
575	1051
1010	22
1010	253
1010	464
1010	575
1010	1051
1051	22
1051	253
1051	464
1051	575
1051	1010
253	464
253	812
253	1010
253	1024
253	1051
464	253
464	812
464	1010
464	1024
464	1051
812	253
812	464
812	1010
812	1024
812	1051
1010	253
1010	464
1010	812
1010	1024
1010	1051
1024	253
1024	464
1024	812
1024	1010
1024	1051
1051	253
1051	464
1051	812
1051	1010
1051	1024
176	253
176	278
176	320
176	446
176	766
253	176
253	278
253	320
253	446
253	766
278	176
278	253
278	320
278	446
278	766
320	176
320	253
320	278
320	446
320	766
446	176
446	253
446	278
446	320
446	766
766	176
766	253
766	278
766	320
766	446
112	145
112	809
112	855
112	1014
112	1063
145	112
145	809
145	855
145	1014
145	1063
809	112
809	145
809	855
809	1014
809	1063
855	112
855	145
855	809
855	1014
855	1063
1014	112
1014	145
1014	809
1014	855
1014	1063
1063	112
1063	145
1063	809
1063	855
1063	1014
176	253
176	278
176	320
176	446
176	766
253	176
253	278
253	320
253	446
253	766
278	176
278	253
278	320
278	446
278	766
320	176
320	253
320	278
320	446
320	766
446	176
446	253
446	278
446	320
446	766
766	176
766	253
766	278
766	320
766	446
112	145
112	809
112	855
112	1014
112	1063
