1000	826
1000	988
1000	989
0	353
0	394
0	469
0	855
0	1035
353	0
353	394
353	469
353	855
353	1035
394	0
394	353
394	469
394	855
394	1035
469	0
469	353
469	394
469	855
469	1035
855	0
855	353
855	394
855	469
855	1035
1035	0
1035	353
1035	394
1035	469
1035	855
32	353
32	408
32	911
32	988
32	1005
353	32
353	408
353	911
353	988
353	1005
408	32
408	353
408	911
408	988
408	1005
911	32
911	353
911	408
911	988
911	1005
988	32
988	353
988	408
988	911
988	1005
1005	32
1005	353
1005	408
1005	911
1005	988
144	388
144	607
144	623
144	673
144	846
388	144
388	607
388	623
388	673
388	846
607	144
607	388
607	623
607	673
607	846
623	144
623	388
623	607
623	673
623	846
673	144
673	388
673	607
673	623
673	846
846	144
846	388
846	607
846	623
846	673
175	188
175	291
175	353
175	444
175	711
188	175
188	291
188	353
188	444
188	711
291	175
291	188
291	353
291	444
291	711
353	175
353	188
353	291
353	444
353	711
444	175
444	188
444	291
444	353
444	711
711	175
711	188
711	291
711	353
711	444
112	164
112	577
112	651
112	678
112	990
164	112
164	577
164	651
164	678
164	990
577	112
577	164
577	651
577	678
577	990
651	112
651	164
651	577
651	678
651	990
678	112
678	164
678	577
678	651
678	990
990	112
990	164
990	577
990	651
990	678
32	109
32	252
32	395
32	826
32	1090
109	32
109	252
109	395
109	826
109	1090
252	32
252	109
252	395
252	826
252	1090
395	32
395	109
395	252
395	826
395	1090
826	32
826	109
826	252
826	395
826	1090
1090	32
1090	109
1090	252
1090	395
1090	826
32	198
32	519
32	688
32	807
32	1005
198	32
198	519
198	688
198	807
198	1005
519	32
519	198
519	688
519	807
519	1005
688	32
688	198
688	519
688	807
688	1005
807	32
807	198
807	519
807	688
807	1005
1005	32
1005	198
1005	519
1005	688
1005	807
32	368
32	554
32	577
32	826
32	857
368	32
368	554
368	577
368	826
368	857
554	32
554	368
554	577
554	826
554	857
577	32
577	368
577	554
577	826
577	857
826	32
826	368
826	554
826	577
826	857
857	32
857	368
857	554
857	577
857	826
176	368
176	421
176	469
176	830
176	966
368	176
368	421
368	469
368	830
368	966
421	176
421	368
421	469
421	830
421	966
469	176
469	368
469	421
469	830
469	966
830	176
830	368
830	421
830	469
830	966
966	176
966	368
966	421
966	469
966	830
175	188
175	291
175	303
175	444
175	596
188	175
188	291
188	303
188	444
188	596
291	175
291	188
291	303
291	444
291	596
303	175
303	188
303	291
303	444
303	596
444	175
444	188
444	291
444	303
444	596
596	175
596	188
596	291
596	303
596	444
171	310
171	554
171	577
171	746
171	786
310	171
310	554
310	577
310	746
310	786
554	171
554	310
554	577
554	746
554	786
577	171
577	310
577	554
577	746
577	786
746	171
746	310
746	554
746	577
746	786
786	171
786	310
786	554
786	577
786	746
183	507
183	746
183	786
183	825
183	1024
507	183
507	746
507	786
507	825
507	1024
746	183
746	507
746	786
746	825
746	1024
786	183
786	507
786	746
786	825
786	1024
825	183
825	507
825	746
825	786
825	1024
1024	183
1024	507
1024	746
1024	786
1024	825
57	112
57	368
57	683
57	824
57	855
112	57
112	368
112	683
112	824
112	855
368	57
368	112
368	683
368	824
368	855
683	57
683	112
683	368
683	824
683	855
824	57
824	112
824	368
824	683
824	855
855	57
855	112
855	368
855	683
855	824
57	112
57	368
57	683
57	824
57	855
112	57
112	368
112	683
112	824
112	855
368	57
368	112
368	683
368	824
368	855
683	57
683	112
683	368
683	824
683	855
824	57
824	112
824	368
824	683
824	855
855	57
855	112
855	368
855	683
855	824
172	175
172	433
172	688
172	857
172	965
175	172
175	433
175	688
175	857
175	965
433	172
433	175
433	688
433	857
433	965
688	172
688	175
688	433
688	857
688	965
857	172
857	175
857	433
857	688
857	965
965	172
965	175
965	433
965	688
965	857
326	476
326	527
326	535
326	673
326	1047
476	326
476	527
476	535
476	673
476	1047
527	326
527	476
527	535
527	673
527	1047
535	326
535	476
535	527
535	673
535	1047
673	326
673	476
673	527
673	535
673	1047
1047	326
1047	476
1047	527
1047	535
1047	673
164	198
164	277
164	459
164	562
164	648
198	164
198	277
198	459
198	562
198	648
277	164
277	198
277	459
277	562
277	648
459	164
459	198
459	277
459	562
459	648
562	164
562	198
562	277
562	459
562	648
648	164
648	198
648	277
648	459
648	562
6	507
6	855
6	988
6	990
6	1083
507	6
507	855
507	988
507	990
507	1083
855	6
855	507
855	988
855	990
855	1083
988	6
988	507
988	855
988	990
988	1083
990	6
990	507
990	855
990	988
990	1083
1083	6
1083	507
1083	855
1083	988
1083	990
277	403
277	469
277	607
277	648
277	1058
403	277
403	469
403	607
403	648
403	1058
469	277
469	403
469	607
469	648
469	1058
607	277
607	403
607	469
607	648
607	1058
648	277
648	403
648	469
648	607
648	1058
1058	277
1058	403
1058	469
1058	607
1058	648
507	560
507	925
507	988
507	1024
507	1088
560	507
560	925
560	988
560	1024
560	1088
925	507
925	560
925	988
925	1024
925	1088
988	507
988	560
988	925
988	1024
988	1088
1024	507
1024	560
1024	925
1024	988
1024	1088
1088	507
1088	560
1088	925
1088	988
1088	1024
57	257
57	473
57	688
57	711
57	1071
257	57
257	473
257	688
257	711
257	1071
473	57
473	257
473	688
473	711
473	1071
688	57
688	257
688	473
688	711
688	1071
711	57
711	257
711	473
711	688
711	1071
1071	57
1071	257
1071	473
1071	688
1071	711
57	112
57	169
57	368
57	554
57	746
112	57
112	169
112	368
112	554
112	746
169	57
169	112
169	368
169	554
169	746
368	57
368	112
368	169
368	554
368	746
554	57
554	112
554	169
554	368
554	746
746	57
746	112
746	169
746	368
746	554
32	171
32	217
32	469
32	965
32	988
171	32
171	217
171	469
171	965
171	988
217	32
217	171
217	469
217	965
217	988
469	32
469	171
469	217
469	965
469	988
965	32
965	171
965	217
965	469
965	988
988	32
988	171
988	217
988	469
988	965
164	198
164	277
164	459
164	562
164	648
198	164
198	277
198	459
198	562
198	648
277	164
277	198
277	459
277	562
277	648
459	164
459	198
459	277
459	562
459	648
562	164
562	198
562	277
562	459
562	648
648	164
648	198
648	277
648	459
648	562
5	57
5	112
5	368
5	698
5	1005
57	5
57	112
57	368
57	698
57	1005
112	5
112	57
112	368
112	698
112	1005
368	5
368	57
368	112
368	698
368	1005
698	5
698	57
698	112
698	368
698	1005
1005	5
1005	57
1005	112
1005	368
1005	698
6	241
6	806
6	829
6	1012
6	1071
241	6
241	806
241	829
241	1012
241	1071
806	6
806	241
806	829
806	1012
806	1071
829	6
829	241
829	806
829	1012
829	1071
1012	6
1012	241
1012	806
1012	829
1012	1071
1071	6
1071	241
1071	806
1071	829
1071	1012
29	353
29	408
29	558
29	561
29	824
353	29
353	408
353	558
353	561
353	824
408	29
408	353
408	558
408	561
408	824
558	29
558	353
558	408
558	561
558	824
561	29
561	353
561	408
561	558
561	824
824	29
824	353
824	408
824	558
824	561
64	519
64	578
64	674
64	844
64	888
519	64
519	578
519	674
519	844
519	888
578	64
578	519
578	674
578	844
578	888
674	64
674	519
674	578
674	844
674	888
844	64
844	519
844	578
844	674
844	888
888	64
888	519
888	578
888	674
888	844
75	348
75	580
75	651
75	810
75	1090
348	75
348	580
348	651
348	810
348	1090
580	75
580	348
580	651
580	810
580	1090
651	75
651	348
651	580
651	810
651	1090
810	75
810	348
810	580
810	651
810	1090
1090	75
1090	348
1090	580
1090	651
1090	810
164	198
164	277
164	459
164	562
164	648
198	164
198	277
198	459
198	562
198	648
277	164
277	198
277	459
277	562
277	648
459	164
459	198
459	277
459	562
459	648
562	164
562	198
562	277
562	459
562	648
648	164
648	198
648	277
648	459
648	562
141	172
141	373
141	533
141	674
141	683
172	141
172	373
172	533
172	674
172	683
373	141
373	172
373	533
373	674
373	683
533	141
533	172
533	373
533	674
533	683
674	141
674	172
674	373
674	533
674	683
683	141
683	172
683	373
683	533
683	674
15	32
15	75
15	446
15	830
15	857
32	15
32	75
32	446
32	830
32	857
75	15
75	32
75	446
75	830
75	857
446	15
446	32
446	75
446	830
446	857
830	15
830	32
830	75
830	446
830	857
857	15
857	32
857	75
857	446
857	830
32	153
32	527
32	673
32	857
32	988
153	32
153	527
153	673
153	857
153	988
527	32
527	153
527	673
527	857
527	988
673	32
673	153
673	527
673	857
673	988
857	32
857	153
857	527
857	673
857	988
988	32
988	153
988	527
988	673
988	857
32	153
32	207
32	216
32	309
32	607
153	32
153	207
153	216
153	309
153	607
207	32
207	153
207	216
207	309
207	607
216	32
216	153
216	207
216	309
216	607
309	32
309	153
309	207
309	216
309	607
607	32
607	153
607	207
607	216
607	309
15	32
15	75
15	446
15	830
15	857
32	15
32	75
32	446
32	830
32	857
75	15
75	32
75	446
75	830
75	857
446	15
446	32
446	75
446	830
446	857
830	15
830	32
830	75
830	446
830	857
857	15
857	32
857	75
857	446
857	830
75	348
75	580
75	651
75	810
75	1090
348	75
348	580
348	651
348	810
348	1090
580	75
580	348
580	651
580	810
580	1090
651	75
651	348
651	580
651	810
651	1090
810	75
810	348
810	580
810	651
810	1090
1090	75
1090	348
1090	580
1090	651
1090	810
104	437
104	445
104	673
104	746
104	1073
437	104
437	445
437	673
437	746
437	1073
445	104
445	437
445	673
445	746
445	1073
673	104
673	437
673	445
673	746
673	1073
746	104
746	437
746	445
746	673
746	1073
1073	104
1073	437
1073	445
1073	673
1073	746
437	507
437	554
437	673
437	883
437	1048
507	437
507	554
507	673
507	883
507	1048
554	437
554	507
554	673
554	883
554	1048
673	437
673	507
673	554
673	883
673	1048
883	437
883	507
883	554
883	673
883	1048
1048	437
1048	507
1048	554
1048	673
1048	883
303	341
303	459
303	995
303	1000
303	1021
341	303
341	459
341	995
341	1000
341	1021
459	303
459	341
459	995
459	1000
459	1021
995	303
995	341
995	459
995	1000
995	1021
1000	303
1000	341
1000	459
1000	995
1000	1021
1021	303
1021	341
1021	459
1021	995
1021	1000
164	198
164	277
164	459
164	562
164	648
198	164
198	277
198	459
198	562
198	648
277	164
277	198
277	459
277	562
277	648
459	164
459	198
459	277
459	562
459	648
562	164
562	198
562	277
562	459
562	648
648	164
648	198
648	277
648	459
648	562
496	507
496	560
496	925
496	988
496	1088
507	496
507	560
507	925
507	988
507	1088
560	496
560	507
560	925
560	988
560	1088
925	496
925	507
925	560
925	988
925	1088
988	496
988	507
988	560
988	925
988	1088
1088	496
1088	507
1088	560
1088	925
1088	988
507	746
507	786
507	913
507	1035
507	1088
746	507
746	786
746	913
746	1035
746	1088
786	507
786	746
786	913
786	1035
786	1088
913	507
913	746
913	786
913	1035
913	1088
1035	507
1035	746
1035	786
1035	913
1035	1088
1088	507
1088	746
1088	786
1088	913
1088	1035
341	362
341	469
341	995
341	1008
341	1012
362	341
362	469
362	995
362	1008
362	1012
469	341
469	362
469	995
469	1008
469	1012
995	341
995	362
995	469
995	1008
995	1012
1008	341
1008	362
1008	469
1008	995
1008	1012
1012	341
1012	362
1012	469
1012	995
1012	1008
141	172
141	373
141	533
141	674
141	683
172	141
172	373
172	533
172	674
172	683
373	141
373	172
373	533
373	674
373	683
533	141
533	172
533	373
533	674
533	683
674	141
674	172
674	373
674	533
674	683
683	141
683	172
683	373
683	533
683	674
333	484
333	673
333	830
333	879
333	1059
484	333
484	673
484	830
484	879
484	1059
673	333
673	484
673	830
673	879
673	1059
830	333
830	484
830	673
830	879
830	1059
879	333
879	484
879	673
879	830
879	1059
1059	333
1059	484
1059	673
1059	830
1059	879
112	257
112	688
112	829
112	855
112	1012
257	112
257	688
257	829
257	855
257	1012
688	112
688	257
688	829
688	855
688	1012
829	112
829	257
829	688
829	855
829	1012
855	112
855	257
855	688
855	829
855	1012
1012	112
1012	257
1012	688
1012	829
1012	855
5	164
5	473
5	674
5	698
5	988
164	5
164	473
164	674
164	698
164	988
473	5
473	164
473	674
473	698
473	988
674	5
674	164
674	473
674	698
674	988
698	5
698	164
698	473
698	674
698	988
988	5
988	164
988	473
988	674
988	698
194	459
194	473
194	562
194	590
194	810
459	194
459	473
459	562
459	590
459	810
473	194
473	459
473	562
473	590
473	810
562	194
562	459
562	473
562	590
562	810
590	194
590	459
590	473
590	562
590	810
810	194
810	459
810	473
810	562
810	590
67	217
67	394
67	888
67	1005
67	1088
217	67
217	394
217	888
217	1005
217	1088
394	67
394	217
394	888
394	1005
394	1088
888	67
888	217
888	394
888	1005
888	1088
1005	67
1005	217
1005	394
1005	888
1005	1088
1088	67
1088	217
1088	394
1088	888
1088	1005
29	312
29	459
29	577
29	988
29	990
312	29
312	459
312	577
312	988
312	990
459	29
459	312
459	577
459	988
459	990
577	29
577	312
577	459
577	988
577	990
988	29
988	312
988	459
988	577
988	990
990	29
990	312
990	459
990	577
990	988
164	299
164	353
164	554
164	607
164	1059
299	164
299	353
299	554
299	607
299	1059
353	164
353	299
353	554
353	607
353	1059
554	164
554	299
554	353
554	607
554	1059
607	164
607	299
607	353
607	554
607	1059
1059	164
1059	299
1059	353
1059	554
1059	607
217	388
217	560
217	688
217	809
217	988
388	217
388	560
388	688
388	809
388	988
560	217
560	388
560	688
560	809
560	988
688	217
688	388
688	560
688	809
688	988
809	217
809	388
809	560
809	688
809	988
988	217
988	388
988	560
988	688
988	809
84	172
84	184
84	403
84	688
84	829
172	84
172	184
172	403
172	688
172	829
184	84
184	172
184	403
184	688
184	829
403	84
403	172
403	184
403	688
403	829
688	84
688	172
688	184
688	403
688	829
829	84
829	172
829	184
829	403
829	688
15	57
15	674
15	911
15	924
15	1102
57	15
57	674
57	911
57	924
57	1102
674	15
674	57
674	911
674	924
674	1102
911	15
911	57
911	674
911	924
911	1102
924	15
924	57
924	674
924	911
924	1102
1102	15
1102	57
1102	674
1102	911
1102	924
101	182
101	533
101	707
101	883
101	1088
182	101
182	533
182	707
182	883
182	1088
533	101
533	182
533	707
533	883
533	1088
707	101
707	182
707	533
707	883
707	1088
883	101
883	182
883	533
883	707
883	1088
1088	101
1088	182
1088	533
1088	707
1088	883
67	217
67	394
67	888
67	1005
67	1088
217	67
217	394
217	888
217	1005
217	1088
394	67
394	217
394	888
394	1005
394	1088
888	67
888	217
888	394
888	1005
888	1088
1005	67
1005	217
1005	394
1005	888
1005	1088
1088	67
1088	217
1088	394
1088	888
1088	1005
29	217
29	459
29	554
29	746
29	786
217	29
217	459
217	554
217	746
217	786
459	29
459	217
459	554
459	746
459	786
554	29
554	217
554	459
554	746
554	786
746	29
746	217
746	459
746	554
746	786
786	29
786	217
786	459
786	554
786	746
15	32
15	469
15	543
15	607
15	873
32	15
32	469
32	543
32	607
32	873
469	15
469	32
469	543
469	607
469	873
543	15
543	32
543	469
543	607
543	873
607	15
607	32
607	469
607	543
607	873
873	15
873	32
873	469
873	543
873	607
303	326
303	372
303	476
303	527
303	1059
326	303
326	372
326	476
326	527
326	1059
372	303
372	326
372	476
372	527
372	1059
476	303
476	326
476	372
476	527
476	1059
527	303
527	326
527	372
527	476
527	1059
1059	303
1059	326
1059	372
1059	476
1059	527
67	101
67	212
67	388
67	394
67	1017
101	67
101	212
101	388
101	394
101	1017
212	67
212	101
212	388
212	394
212	1017
388	67
388	101
388	212
388	394
388	1017
394	67
394	101
394	212
394	388
394	1017
1017	67
1017	101
1017	212
1017	388
1017	394
29	312
29	459
29	577
29	988
29	990
312	29
312	459
312	577
312	988
312	990
459	29
459	312
459	577
459	988
459	990
577	29
577	312
577	459
577	988
577	990
988	29
988	312
988	459
988	577
988	990
990	29
990	312
990	459
990	577
990	988
171	183
171	394
171	806
171	809
171	880
183	171
183	394
183	806
183	809
183	880
394	171
394	183
394	806
394	809
394	880
806	171
806	183
806	394
806	809
806	880
809	171
809	183
809	394
809	806
809	880
880	171
880	183
880	394
880	806
880	809
15	57
15	911
15	924
15	985
15	1102
57	15
57	911
57	924
57	985
57	1102
911	15
911	57
911	924
911	985
911	1102
924	15
924	57
924	911
924	985
924	1102
985	15
985	57
985	911
985	924
985	1102
1102	15
1102	57
1102	911
1102	924
1102	985
172	311
172	425
172	688
172	1000
172	1024
311	172
311	425
311	688
311	1000
311	1024
425	172
425	311
425	688
425	1000
425	1024
688	172
688	311
688	425
688	1000
688	1024
1000	172
1000	311
1000	425
1000	688
1000	1024
1024	172
1024	311
1024	425
1024	688
1024	1000
15	324
15	342
15	623
15	689
15	829
324	15
324	342
324	623
324	689
324	829
342	15
342	324
342	623
342	689
342	829
623	15
623	324
623	342
623	689
623	829
689	15
689	324
689	342
689	623
689	829
829	15
829	324
829	342
829	623
829	689
395	746
395	809
395	911
395	924
395	1105
746	395
746	809
746	911
746	924
746	1105
809	395
809	746
809	911
809	924
809	1105
911	395
911	746
911	809
911	924
911	1105
924	395
924	746
924	809
924	911
924	1105
1105	395
1105	746
1105	809
1105	911
1105	924
67	179
67	182
67	607
67	806
67	1071
179	67
179	182
179	607
179	806
179	1071
182	67
182	179
182	607
182	806
182	1071
607	67
607	179
607	182
607	806
607	1071
806	67
806	179
806	182
806	607
806	1071
1071	67
1071	179
1071	182
1071	607
1071	806
57	554
57	577
57	647
57	925
57	1005
554	57
554	577
554	647
554	925
554	1005
577	57
577	554
577	647
577	925
577	1005
647	57
647	554
647	577
647	925
647	1005
925	57
925	554
925	577
925	647
925	1005
1005	57
1005	554
1005	577
1005	647
1005	925
333	484
333	673
333	830
333	879
333	1059
484	333
484	673
484	830
484	879
484	1059
673	333
673	484
673	830
673	879
673	1059
830	333
830	484
830	673
830	879
830	1059
879	333
879	484
879	673
879	830
879	1059
1059	333
1059	484
1059	673
1059	830
1059	879
333	484
333	673
333	830
333	879
333	1059
484	333
484	673
484	830
484	879
484	1059
673	333
673	484
673	830
673	879
673	1059
830	333
830	484
830	673
830	879
830	1059
879	333
879	484
879	673
879	830
879	1059
1059	333
1059	484
1059	673
1059	830
1059	879
5	175
5	678
5	689
5	835
5	1021
175	5
175	678
175	689
175	835
175	1021
678	5
678	175
678	689
678	835
678	1021
689	5
689	175
689	678
689	835
689	1021
835	5
835	175
835	678
835	689
835	1021
1021	5
1021	175
1021	678
1021	689
1021	835
164	198
164	277
164	459
164	562
164	648
198	164
198	277
198	459
198	562
198	648
277	164
277	198
277	459
277	562
277	648
459	164
459	198
459	277
459	562
459	648
562	164
562	198
562	277
562	459
562	648
648	164
648	198
648	277
648	459
648	562
67	496
67	547
67	560
67	678
67	757
496	67
496	547
496	560
496	678
496	757
547	67
547	496
547	560
547	678
547	757
560	67
560	496
560	547
560	678
560	757
678	67
678	496
678	547
678	560
678	757
757	67
757	496
757	547
757	560
757	678
169	182
169	554
169	577
169	607
169	807
182	169
182	554
182	577
182	607
182	807
554	169
554	182
554	577
554	607
554	807
577	169
577	182
577	554
577	607
577	807
607	169
607	182
607	554
607	577
607	807
807	169
807	182
807	554
807	577
807	607
29	217
29	459
29	554
29	746
29	786
217	29
217	459
217	554
217	746
217	786
459	29
459	217
459	554
459	746
459	786
554	29
554	217
554	459
554	746
554	786
746	29
746	217
746	459
746	554
746	786
786	29
786	217
786	459
786	554
786	746
29	32
29	400
29	809
29	1031
29	1090
32	29
32	400
32	809
32	1031
32	1090
400	29
400	32
400	809
400	1031
400	1090
809	29
809	32
809	400
809	1031
809	1090
1031	29
1031	32
1031	400
1031	809
1031	1090
1090	29
1090	32
1090	400
1090	809
1090	1031
109	437
109	459
109	673
109	1017
109	1031
437	109
437	459
437	673
437	1017
437	1031
459	109
459	437
459	673
459	1017
459	1031
673	109
673	437
673	459
673	1017
673	1031
1017	109
1017	437
1017	459
1017	673
1017	1031
1031	109
1031	437
1031	459
1031	673
1031	1017
176	182
176	577
176	822
176	990
176	1088
182	176
182	577
182	822
182	990
182	1088
577	176
577	182
577	822
577	990
577	1088
822	176
822	182
822	577
822	990
822	1088
990	176
990	182
990	577
990	822
990	1088
1088	176
1088	182
1088	577
1088	822
1088	990
333	484
333	673
333	830
333	879
333	1059
484	333
484	673
484	830
484	879
484	1059
673	333
673	484
